id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390437504417,-0.2912199125650487,0.17891754794285214,-2.059563636067124,-0.9079101466391216,-1.7648291035446282,2016-2017,OH,45224,Regular School,High
530594000903,-0.36304966649705955,0.7191515909531283,0.43870175082739793,-0.11229923785924535,-0.5764484999254065,2016-2017,WA,98277,Regular School,High
341008003428,-1.239055162767749,-0.24173551054415132,-0.9915868058829473,0.07684331558348555,-1.4985445019223647,2016-2017,NJ,7095,Regular School,High
370488003010,1.2238908773797224,-0.041410246689290046,-1.211288258056686,-1.1097597357164581,-0.6529741002797388,2016-2017,NC,27530,Regular School,Other
470369001988,-1.0140526991087924,0.6330241973742678,-2.0782895837309003,-0.8065882572368719,-0.024416865413591934,2016-2017,TN,37167,Regular School,High
250930001485,0.4072712034946152,0.45126640445131083,-0.3947444169671291,0.022963812514384962,-0.5828213441213573,2016-2017,MA,1069,Regular School,High
530120002058,0.0415561780719702,-1.1363630786556809,1.1749464317488743,-0.329363830130649,0.10834533545336257,2016-2017,WA,98816,Regular School,High
341236000682,0.0177293876931891,-0.17476700206781112,1.1240797816770003,0.0267257638535774,-0.6225281573827096,2016-2017,NJ,7650,Regular School,High
263231007791,0.41891370263899663,0.9458546140852512,-1.2234848829540004,-0.27841028921425365,-0.8497783816063039,2016-2017,MI,48076,Regular School,High
550960002700,2.506150369397941,-1.1379079213153511,-1.5475313107251691,-0.5098538954932373,1.7872032520184276,2016-2017,WI,53218,Regular School,High
120024002122,-0.6903494606245397,-0.05896756563729391,-0.5860351578673311,-0.5842151336312745,0.2823854892683099,2016-2017,FL,33948,Regular School,High
482553002842,-0.5461988956779429,-0.09825782862119024,-1.1843955164053523,-0.6493386912586281,1.1727891491892395,2016-2017,TX,75144,Regular School,Other
421263002308,-0.7213840028118211,-1.5739124854912185,0.7289854719095715,-0.38963865047637675,-0.2842563727012979,2016-2017,PA,16611,Regular School,High
210042000075,0.20152669043764432,-0.5423425172863144,-0.10772131596525215,0.01673569307505526,0.8594249414284028,2016-2017,KY,41073,Regular School,Other
173798003891,-0.47164403693037377,0.19498337586174602,0.3496626030789196,-0.24346594121908835,-0.4998443692911624,2016-2017,IL,61085,Regular School,High
340375002978,0.1913296030966885,1.2080967298860565,1.551930634983818,2.6340506381292075,-1.5518014222468175,2016-2017,NJ,8825,Regular School,High
180357000509,-0.4869776012988223,-0.11865311305894531,0.6207797820490683,-0.05770914398163065,-0.6622181603530714,2016-2017,IN,47246,Regular School,High
370256002781,0.09299505334584442,-1.0400140699627993,0.15899817493701407,-0.5483929969902976,0.31804593590493285,2016-2017,NC,27332,Regular School,High
530570000842,1.675277392804949,0.7555297571308635,-0.39868613470944164,-0.556669289936521,0.611760965934074,2016-2017,WA,98569,Regular School,High
391002701544,0.5796772886148709,-0.21668981660104703,-1.0894918193849288,-1.6485129669481395,2.013670013241746,2016-2017,OH,45662,Regular School,High
220027000130,-1.2123625550463573,1.1986856297917983,0.9856160475009416,0.47878691644653537,-0.7549567466940696,2016-2017,LA,71112,Regular School,High
390463002504,-0.8844229262973519,0.48555345411778117,0.687216282815299,0.3744554659729317,-0.16576541482130489,2016-2017,OH,45103,Regular School,High
120018000168,3.6518723340426518,-1.8822087871478301,-2.468998993303768,-1.5161340792678901,1.4457132645944877,2016-2017,FL,33060,Regular School,High
120015000118,0.9938307463482837,0.6528589345031898,-0.2895226494500704,-0.6281881648405017,-0.8459725471439966,2016-2017,FL,32953,Regular School,High
120048000759,0.08836820637011612,0.669258148810743,0.4314939984914254,0.14689920941111362,-0.30493137561770783,2016-2017,FL,32246,Regular School,High
420005600496,1.0296775030242116,0.8469476670250736,-3.0175210712660907,-0.21604549590230793,1.277380774190278,2016-2017,PA,19123,Regular School,Other
551470001922,-0.5539690592761568,-0.8439271261182558,0.9411057079935156,-0.43524186059925396,-0.7085668504429827,2016-2017,WI,54174,Regular School,High
340576000466,0.3723128231555257,-0.712913683705877,0.7945825501256321,-0.07915226661502754,0.7646927912202041,2016-2017,NJ,7026,Regular School,High
481611007623,-0.5268795005804485,-0.20970550740798907,0.4634484020856591,0.49575749693222565,0.697708667677617,2016-2017,TX,77433,Regular School,High
360008505659,0.9275013342506897,-0.7072626307787225,0.33023628293902835,-0.4020530898957118,2.4321153699767666,2016-2017,NY,10461,Regular School,High
483423003805,-1.191661434302563,0.38984742278340107,0.6625679710240148,0.6128377824997592,-1.117931647099601,2016-2017,TX,79068,Regular School,High
130534001739,0.172137511013472,-0.2539298035835468,0.5238870025339415,-0.4417625762538542,0.443463180273213,2016-2017,GA,30474,Regular School,High
483717004184,-0.28526722372226027,-0.37921873997777816,-0.6161959640118264,-0.7459790412165493,1.8996147000960308,2016-2017,TX,78583,Regular School,High
550960002730,1.8584264932031729,-1.6981074304630777,-3.1805701954855348,-0.9997853582340658,1.9717749363294004,2016-2017,WI,53206,Regular School,High
360009505916,1.273275109826376,-0.5791309478075071,-1.1116651284649177,-0.3557810884236448,1.257644288632376,2016-2017,NY,11226,Regular School,Other
130033002352,0.3482210729667243,-0.6324091071960354,0.3791246648732089,-0.2633624838574839,0.05360325567393294,2016-2017,GA,30103,Regular School,High
481128000604,-1.0873358595008862,0.26187065689054584,-0.768963822444998,-0.2919115145760221,-0.3878210262778758,2016-2017,TX,77834,Regular School,High
484332004918,-0.4171588238155439,-1.1906856949653375,-0.029386909571023526,-0.8331727133671651,0.6959137278570056,2016-2017,TX,79088,Regular School,High
360008501964,0.9275013342506897,-0.7072626307787225,0.33023628293902835,-0.4020530898957118,0.9197739485905765,2016-2017,NY,10461,Regular School,High
551650002159,-0.4541339033937364,-0.4367603253670488,-0.757730471564622,-0.3376819225361967,-0.6976021903761819,2016-2017,WI,54983,Regular School,High
172213005283,-0.3590937311274717,-0.29033029881093486,0.30868106281056196,-0.41580511201342635,-0.3360685679482015,2016-2017,IL,62417,Regular School,High
260678004274,1.337083870623332,-0.2627542678938394,-0.0278318417303019,-0.5862633071381682,0.6891514063256241,2016-2017,MI,48722,Regular School,High
130063000285,-0.13910469399584768,0.6796439543392863,-1.4763149023822075,-1.0439673867399148,0.5077995402850676,2016-2017,GA,30458,Regular School,High
480741000008,-0.6608751771871328,-0.8656178492382314,0.5939050738670935,-0.08926773577152276,-0.24301050191950732,2016-2017,TX,79311,Regular School,High
341674002448,-0.9597222516441333,1.5495122922358922,1.4373897045386637,1.999534845585416,-1.7162653217928285,2016-2017,NJ,7044,Regular School,High
550669000729,-1.0042877534718782,1.4077227183882992,0.8536848681222848,0.9432207089995039,-1.3692616199017373,2016-2017,WI,54016,Regular School,High
370045000143,-0.6160857160984238,0.19310088184138327,0.398729826218286,-0.35766206409324103,0.5195275395268721,2016-2017,NC,28806,Regular School,High
171185001405,0.7824617095759338,-0.4149928486593637,-1.5458171700148753,-0.9304818546742762,1.2954527282928416,2016-2017,IL,62521,Regular School,High
390450701983,1.6716753976292673,-1.2942488601695195,-0.2976568354012379,-0.9444010746292882,0.5011813311146486,2016-2017,OH,43213,Regular School,High
120156001667,-0.2901015669885781,0.14445183722649943,-0.4889331843069881,-0.20789460133405763,0.013737147387137806,2016-2017,FL,33773,Regular School,High
550042000068,-0.8682054134744901,-0.7323971695823622,-0.4305704849246245,-0.24781308498882185,-0.4413197743570233,2016-2017,WI,54612,Regular School,High
421158006333,0.08811235975427341,-0.7609865290186123,-1.3805252097543905,-0.410078586085989,1.6528152546586,2016-2017,PA,17103,Regular School,High
550327000371,-0.6697905483722002,0.7117574243883149,1.0579551086471441,0.86505572006295,-0.912864487874167,2016-2017,WI,53531,Regular School,High
220054000397,0.7731255489269293,0.25050804798038284,-2.5709828747767776,-1.3684565894749248,1.007859310847191,2016-2017,LA,70802,Regular School,High
120039004078,0.6280074815023824,-1.0824656351408344,-0.6112996427852678,-0.6041534757289945,0.7326443126779286,2016-2017,FL,33177,Regular School,High
173451003599,2.075042542156807,-1.126006969171766,-0.939795948863968,-0.6547308215114706,1.3373146436997336,2016-2017,IL,61101,Regular School,High
530423000670,-0.7857631759847872,1.4290275300757804,0.9259198274556857,0.8018131381051927,-0.9179161258324999,2016-2017,WA,98034,Regular School,High
481470000963,-1.059234057793587,-0.8829948777790234,0.48544577264769423,-0.3955741737004359,-0.2501888915498153,2016-2017,TX,78934,Regular School,High
390442701207,-0.990819506107289,0.6547108157089776,0.40506793995699925,0.559000078889983,-1.2524357721716897,2016-2017,OH,45140,Regular School,High
292607001526,-1.0241091784551335,0.6708444965324524,-0.020199454247380032,0.36839454437089947,-0.03889841417472239,2016-2017,MO,64138,Regular School,High
470014801142,-1.5575834357502487,1.9277208962608625,0.5235814081728067,0.6416376099742436,0.8020435041766485,2016-2017,TN,38119,Regular School,High
360008502968,0.8144926317586497,-1.163230268167431,-2.039136429809268,-1.1549449512460916,1.6248950324835743,2016-2017,NY,10459,Regular School,High
120039004077,0.31812775969780466,-0.3137907026906135,1.4897559439740393,-0.1689793047030781,0.2778433878101839,2016-2017,FL,33185,Regular School,High
551014001328,-0.5136515667012359,-0.6997048398534087,0.20811439054588218,-0.17090207983199868,-0.4381228919193721,2016-2017,WI,53573,Regular School,High
263591007194,-1.0236771866427323,1.6204066258194114,1.3599917061288729,1.5010762931424182,-0.29148811140807085,2016-2017,MI,49424,Regular School,High
130240001065,3.483682811833745,-1.391211038609259,-2.868035325521539,-1.4078734796177965,-0.22457709250132626,2016-2017,GA,31520,Regular School,High
250336002662,-0.7467609204941651,-0.0016123651445371365,0.9776915460931244,0.5068343536531812,-0.8955374101874103,2016-2017,MA,2330,Regular School,Other
250279002725,1.0896323724966177,0.2788749789935612,-1.4320920058436137,-0.16275118526374838,1.873291917975918,2016-2017,MA,2124,Regular School,Other
360009001327,1.4030242512837994,-1.0263030663993482,-2.563409433168219,-1.3184644361229896,2.4342993627735714,2016-2017,NY,10460,Regular School,High
370462001803,-0.07081537798741071,0.9495910079819059,0.481560856178066,0.7164168427055243,-0.6732211096777129,2016-2017,NC,28110,Regular School,High
210526001283,-0.00650905104668396,-0.7217363532456641,-0.13562780068742275,-0.6206642621621168,-0.6797483073571732,2016-2017,KY,40324,Regular School,High
422022003165,-0.013088350565344489,-1.3187901423514448,-0.4699453287488478,-0.3466688062909342,-0.34652643153535073,2016-2017,PA,16125,Regular School,High
250900001451,-0.08821056256165034,1.237503265064741,1.0992727312243846,1.6088352992806194,-1.2448230712484338,2016-2017,MA,2766,Regular School,High
360008605791,1.506638379916989,-1.2806729471722622,-1.1633004910091773,-1.1929406597719352,1.8294661463462807,2016-2017,NY,10456,Regular School,High
482613002936,0.5732005794977145,-1.9274612141103316,0.4217284556027086,-0.9178584179583194,2.137399203463971,2016-2017,TX,78560,Regular School,High
483822004268,-0.5925355838939383,-0.1676198831298066,0.48130474700143905,1.2011651724901322,-0.616182396818932,2016-2017,TX,75189,Regular School,High
370465001823,0.903977675523097,-1.6273118585239361,-2.0639166219026577,-1.3549553641131562,0.9189507039119379,2016-2017,NC,27537,Regular School,High
120048000762,1.6384563513302928,-0.479859703271653,-1.5039779224924115,-0.35302232410823703,0.27298610860933836,2016-2017,FL,32244,Regular School,High
391000702217,-0.28344291298860147,-0.7207481308440845,0.6154019876133963,-0.11451460920343647,-1.7648291035446282,2016-2017,OH,44431,Regular School,High
482958003323,-0.2980850093545503,-0.2816056398807695,0.945702455202263,0.625921013268284,-0.5399777611857175,2016-2017,TX,76064,Regular School,High
171827002113,2.455358493819331,-0.224387750260799,-0.92121838980238,-0.6265161864675273,0.03352509147971328,2016-2017,IL,62946,Regular School,High
550006102807,-0.6892171764453324,-0.05291540386232187,0.44608102435010344,-0.4376662292400669,-0.2040833862750322,2016-2017,WI,54728,Regular School,High
370069000290,0.12518437478276545,0.3712744758069326,0.23487761002234137,0.025053785480602983,-0.0788397520119536,2016-2017,NC,28601,Regular School,High
470369002247,0.22034569112334215,0.15133745765178688,-0.9910119383963155,-1.1248493405325521,-1.510690817084082,2016-2017,TN,37130,Regular School,Other
470276000974,-0.5689873744040167,-0.8895115843549115,0.7929176496632974,-0.31895576475888326,0.6206620523366173,2016-2017,TN,38474,Regular School,High
130477000780,-0.1634494859423586,-0.500630556976804,-1.3318701402522612,-0.9963160031101439,1.9818281159227964,2016-2017,GA,30453,Regular School,High
170993000889,0.06814948648816518,-1.3945230751088318,-0.6327109861987064,-0.3746744440382557,2.0126737335250633,2016-2017,IL,60629,Regular School,High
210516001265,-0.25343663887420836,-0.7898691902626901,-0.849362320125758,-0.9188198055227796,0.5303201847369865,2016-2017,KY,42642,Regular School,High
550960002931,-1.2655878781384535,0.8016050940383004,-0.5801602976475526,-0.5105226868424271,1.1735285551568764,2016-2017,WI,53213,Regular School,Other
420603007346,1.7792197030759724,-0.580308415997443,-0.714790220338612,-1.2143001834866836,1.7783998301402582,2016-2017,PA,15025,Regular School,Other
470318001327,-1.0463262211758522,2.160914360729049,1.6015816072819198,2.0293796595430096,1.011766478589681,2016-2017,TN,37220,Regular School,High
260495004182,0.7400539189509103,-0.3846618488219499,0.3171267728420707,-0.21700688346676822,-0.013194200484400839,2016-2017,MI,49616,Regular School,High
261632005267,-0.1390868710811509,0.5817431938250419,0.3553646015344438,0.6622029439618289,-1.2740690713959328,2016-2017,MI,48438,Regular School,High
120150004026,-0.3144816543752517,1.471725851217948,1.0364874226740572,2.3109408175519013,-0.6386933938157837,2016-2017,FL,33498,Regular School,High
421623003048,-0.8034148533687059,-0.13495130247567988,1.064991677013366,-0.0903963211732805,-0.8028759801842029,2016-2017,PA,17756,Regular School,High
370192000821,-0.4627036698894632,0.4406484319578073,0.7987539229853267,0.10292617820188645,0.6224663266074024,2016-2017,NC,27249,Regular School,High
120015000088,-0.21585744785958447,0.12694318055728218,-1.4529331228861402,-0.443016560033585,-0.3503078741499606,2016-2017,FL,32796,Regular School,High
550747000850,-0.6312997601300963,-0.1326812407396681,0.1358924709044097,-0.25847194711653376,-1.2987859613923765,2016-2017,WI,54136,Regular School,High
261011004498,2.2599929514023516,0.1381068775839995,-0.6122618000822445,-0.8810330942935578,-0.3220198131376983,2016-2017,MI,48420,Regular School,High
171257001518,-0.7074810946992405,1.0603370416099085,1.347386246906584,0.49111775694722165,-0.9844823090944761,2016-2017,IL,60515,Regular School,High
180534000938,0.3407151691655086,-1.5555213464673365,-0.5715479048958553,-0.9073667536679049,0.12915838477556574,2016-2017,IN,46534,Regular School,High
171188001434,-0.7836359160428951,1.0122184169384985,0.9157610066546403,0.9002090653547371,-0.8002680749887862,2016-2017,IL,61755,Regular School,High
470453001805,-0.6411421903031526,1.7562642033659024,0.9627998230475527,1.7727727787507608,-1.5405542415846898,2016-2017,TN,37064,Regular School,High
483882004430,-0.34895006010530705,-1.3325638623365994,-0.3491435256646364,-0.7936722243056445,0.6921287460613742,2016-2017,TX,78384,Regular School,High
