,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
4803,390438800852,0.6706031033693812,-0.6214596597082654,0.22249286091175816,-0.38136294563813444,-0.5769060284918318,2016-2017,OH,45833,Regular School,High
3489,292943002037,0.5555373908066862,-0.6725278650579173,0.6255115457909194,-0.8358516679013636,0.15689659249961388,2016-2017,MO,65565,Regular School,High
7185,484080004629,-1.4749518082738373,-0.537076209500181,0.8642873032900387,-0.12763356881764526,-0.5461077433042361,2016-2017,TX,76950,Regular School,High
1324,173222003369,0.04779121221785569,-0.39892001860661386,-0.44007853993683316,0.049755415504209345,-0.6313349812749762,2016-2017,IL,61764,Regular School,High
1781,181224001956,-0.9175249914845762,-0.5435336161036585,0.8368514284704462,0.03253074863157109,-1.0343344321041408,2016-2017,IN,46550,Regular School,High
3004,262574006230,-0.6588202185157358,2.1028434735596737,1.486248978077025,2.268601883784622,-1.07997993264884,2016-2017,MI,48236,Regular School,High
6450,481071012014,-0.2831800224331659,0.2840683167459684,0.41023053672269355,-0.28754704160366784,-1.411160110018521,2016-2017,TX,78006,Regular School,High
5250,390494103582,-0.0305177272362514,-0.3260718661591912,-0.22710560209716846,-0.0068518634898493734,0.4894237153492534,2016-2017,OH,44813,Regular School,High
1513,180216000258,-0.883533793532958,-0.5377286056897066,0.37521999198069195,0.4373522275824356,-0.6367973492148824,2016-2017,IN,46041,Regular School,High
1156,171683001988,-0.4893728935483489,1.2740243548791716,0.9266119929704134,0.7749473367973722,-0.07096817408130968,2016-2017,IL,60148,Regular School,High
115,120039000591,-0.3211272214166512,-1.1712347709431579,-0.8495921992633019,-0.5488435657638355,1.430939864709381,2016-2017,FL,33013,Regular School,High
1654,180747001294,0.5928101459912365,-0.7924281401266753,0.6063331831607779,-0.041844694005379025,-0.6589331994836687,2016-2017,IN,46391,Regular School,High
5426,420081606948,2.1696688691679564,-2.020473326398841,-2.1992638508082605,-1.4171423674090389,1.2645598517001178,2016-2017,PA,19124,Regular School,Other
1941,210351000924,-0.8746414731237212,-1.1637025225112312,-0.11221973542437491,-0.4597100954423191,-0.06597808269197658,2016-2017,KY,42081,Regular School,High
5823,421917000412,-0.1640116758117363,0.3523252933077154,-0.06424674270238143,-0.010572725993890161,1.3410466427000802,2016-2017,PA,15210,Regular School,High
6575,481599001171,0.14617018862698333,-1.697356982593225,0.9044956445455239,-0.6997266306748827,0.9831707857968454,2016-2017,TX,79855,Regular School,Other
2824,261461005155,-0.8494136700974481,1.9663635719008334,1.4430307907689681,2.664225725085048,-1.4770795565340522,2016-2017,MI,49546,Regular School,High
5684,421458002623,-0.42183446098020316,0.9179916053538393,0.17678443773335337,0.09708144196009891,-0.9960621494599058,2016-2017,PA,17606,Regular School,High
3652,340723005222,-1.1836394663789114,1.0710957096998557,0.48605256063877794,1.0430166668637713,-1.563468419778949,2016-2017,NJ,8844,Regular School,High
5562,420768004558,-0.4165804717620023,-0.47892712894613687,0.42340167167725196,0.3056587794057111,-0.7778442856958047,2016-2017,PA,17315,Regular School,High
4879,390447001577,-1.0814705475773239,1.8035352004587708,1.462697235989687,1.736184086155864,-1.2588760282164713,2016-2017,OH,44116,Regular School,High
4987,390458302354,0.34390161208876496,-1.0290107301752627,0.8151802030952503,0.11367899717475276,0.472272148700506,2016-2017,OH,44805,Regular School,High
1744,181071001761,-0.6809003468397595,0.5903552902688081,-0.4081860049957594,0.259963243260581,-1.2548025335247546,2016-2017,IN,46163,Regular School,High
554,130117000453,-0.20474847840855406,0.39462613981095696,0.1743939143871474,-1.0084746036225367,1.3689608009353575,2016-2017,GA,30605,Regular School,High
3362,292049001095,-0.5485543542183359,0.9635129466224769,-1.0465173512317365,-0.7961345962290182,-1.1227599580190446,2016-2017,MO,64468,Regular School,High
4321,370045000164,-0.43889207376930767,1.98447174442281,0.570033185452541,0.3877685991578022,-0.442600583756184,2016-2017,NC,28803,Regular School,High
5467,420336004188,-0.3891625090328948,-0.5568795465903914,-0.3633631311758885,-0.596629474102247,-0.4555549894764558,2016-2017,PA,15314,Regular School,High
4438,370192000774,-0.5239235950910849,1.7885334975597906,1.3829013129595427,0.10477401163137424,-0.2792571719174774,2016-2017,NC,27408,Regular School,High
6803,482364002562,-0.6119561054775765,2.0610483874132552,0.38251110525543297,0.616998813873034,0.9848661016180643,2016-2017,TX,77008,Regular School,High
1868,210192000398,-0.4602599659713462,-0.13602664666190364,1.0044927617171133,-0.5113422886163682,0.012849109770342804,2016-2017,KY,41041,Regular School,High
5147,390480003074,-1.0512521464780669,0.24029971783139514,0.6690978103557521,0.9119085229011656,-0.2768727221021851,2016-2017,OH,43062,Regular School,High
6883,482562002858,-0.15416159279704889,-0.9890705535328412,-0.5402666501634096,-0.8002317257278495,-0.055198079799234204,2016-2017,TX,75662,Regular School,High
70,120018000253,1.2789167498326393,0.28679155395528966,-1.0960137468527036,-0.04410229597412287,0.7087657866556846,2016-2017,FL,33025,Regular School,High
6782,482283002313,0.3686018082088377,-1.7858981210743978,-1.0150851936694931,-0.7426210680810158,1.6719639660582837,2016-2017,TX,77859,Regular School,High
1473,180015000029,0.5200598875977959,-0.02591258620930351,-0.9485383524326978,-0.48287141934387634,0.6376525915596472,2016-2017,IN,46013,Regular School,High
3706,341002001732,-0.18523660715567333,-0.31021890451100625,0.21463993186614105,0.2849222872483602,-0.47447520216891254,2016-2017,NJ,8210,Regular School,High
2138,220084000642,-0.973027352054911,0.8485767147852809,-1.72129321747533,-0.4993017447830677,0.47068550697039274,2016-2017,LA,70121,Regular School,High
1028,170993003474,0.7032516718955842,-0.6143361519286856,-1.051386120288462,-0.7328799336603248,2.2327690615878675,2016-2017,IL,60623,Regular School,High
805,130438001536,0.9681943412202862,0.059020013022670896,-1.7615227528986401,-0.5306155202384222,2.291050854637812,2016-2017,GA,30906,Regular School,High
2648,260264003980,0.9135493131250362,0.9188884382669795,-0.9673824324609509,-0.7732659244345202,-0.2535008854497082,2016-2017,MI,48801,Regular School,High
7540,530930001591,-0.7395345152793396,1.6405849242596766,0.5782652014837987,0.6004430661022458,-1.2016871834387757,2016-2017,WA,98070,Regular School,High
3261,291155000411,-0.5481506544380745,-0.4975725491278724,0.8343072412454381,0.05585930230859086,-0.39473729874367386,2016-2017,MO,65032,Regular School,High
1142,171518001837,-0.8528866370464872,0.6039986395271412,0.38847343190018524,0.7864861913042852,-0.6586363880996481,2016-2017,IL,61843,Regular School,High
3441,292709001678,0.27607393110380757,-1.2296974101357907,-1.8052683981606292,-1.3014611702328496,0.038397755593281305,2016-2017,MO,65560,Regular School,High
1063,170993005926,4.317413406972576,-1.1025007111171636,-2.36512289027667,-1.2594864965917603,2.3605269162710045,2016-2017,IL,60644,Regular School,High
7327,530123000223,0.38903675081464567,1.8614284589825851,-0.1310434033374764,-1.15710006656484,-0.18695397938214775,2016-2017,WA,99004,Regular School,High
7937,551665002176,-0.9574930993848642,-0.39517663508621764,0.2052755035793666,-0.13561879059597998,-0.46432386869283726,2016-2017,WI,54773,Regular School,High
2414,250627000900,1.423584784231224,0.09977949848455585,-1.1407851152986404,-1.027037108698875,0.9966372408171331,2016-2017,MA,1040,Regular School,High
1088,171079004391,-0.4093666386753266,0.2773393620703047,0.13249534726552106,-0.9453453633854403,0.14727055227693878,2016-2017,IL,62859,Regular School,High
2977,262391006075,1.438350320506571,-0.23960503504833644,0.8713153932215842,-0.1662218395056188,-0.278209389642871,2016-2017,MI,48746,Regular School,High
1196,172049002315,0.08070860563375579,0.09981208148958051,0.959775185662471,0.6231445081212812,-1.218735348548657,2016-2017,IL,60051,Regular School,High
4145,360009905536,-1.6415232543098397,-0.7040253098033933,1.0173864996377402,2.047607735510918,0.33806881644302217,2016-2017,NY,11426,Regular School,High
4909,390449301866,-1.3947611347106936,1.9653871812416424,0.8197015861235312,1.4342925340021728,-1.761719407298391,2016-2017,OH,43221,Regular School,High
4654,370472002355,1.598847250546546,0.1995419072593238,-0.6484870340207347,-0.41852976323467667,0.14360741710981562,2016-2017,NC,27610,Regular School,High
7824,551119001496,-0.6763461957983533,0.16898112721634564,0.26545270342579924,-0.477645488860673,-0.8416212467193556,2016-2017,WI,54902,Regular School,High
3512,293150002186,-0.6272492298720241,-0.9080718379842802,-0.7764230193005843,-0.6749348164625659,-0.37972207992662194,2016-2017,MO,64870,Regular School,High
7889,551449001880,-0.58298646409151,0.4577158158296532,-0.1564728337532665,-0.9411646189988776,-0.7105133934320739,2016-2017,WI,54481,Regular School,High
2943,262187005912,-0.8141677186538624,0.8976798852237512,0.013052520284612176,0.2569949147461215,-0.669352819200896,2016-2017,MI,48045,Regular School,High
6044,470014802270,1.640287905854041,-0.22101050802886785,-2.752390678183778,-1.1599847801915684,0.4874038649049344,2016-2017,TN,38115,Regular School,Other
3609,340459003049,1.100412612604115,-1.9660865945412564,-1.2438486520487502,-1.1868669665971663,1.2860157436292816,2016-2017,NJ,7201,Regular School,High
4655,370472002489,-0.7436644364084977,2.025975905877221,1.3493415308109293,2.0716470157336535,-1.5412597142721838,2016-2017,NC,27519,Regular School,High
157,120039004726,-1.687556360465463,1.0873624386386718,1.1295860451458066,-0.1584038475027466,-0.3215299295845108,2016-2017,FL,33178,Regular School,High
1304,173099003226,-0.44485584818286517,0.6209150885939893,1.335083268884121,-0.09393676906195005,-0.28453296175564063,2016-2017,IL,62360,Regular School,High
5914,422301001806,0.07177603763008987,0.31601198888262844,-0.46295168993378,0.1444910833037197,-0.576932682861337,2016-2017,PA,17109,Regular School,High
7011,483176003535,-0.3793393245761288,-1.5425208110268607,-1.132836480933846,-1.025908307714503,1.0634419720188684,2016-2017,TX,75456,Regular School,High
6885,482566002871,1.005574062020952,-0.14986195397128554,0.08814410991710125,-0.8065864571954249,0.10628102525518535,2016-2017,TX,76543,Regular School,High
5395,420005100488,0.17412730166449442,0.06893662057999282,1.2181694701005754,-0.051502213538338816,-0.6559189349407653,2016-2017,PA,19116,Regular School,Other
192,120048002816,2.318858311945618,-1.5316393731799036,-2.4317509850907677,-1.4138395793436545,-0.4504947322239962,2016-2017,FL,32209,Regular School,Other
4745,390437504219,-0.2336897590852338,-0.09814727766055788,-0.12068822522672175,-0.17755165679320367,-1.761719407298391,2016-2017,OH,45238,Regular School,High
6156,470231000834,-0.34510792042139565,-0.906511048125982,-0.1265694696909535,-0.37525905883375293,0.5192744462895952,2016-2017,TN,38040,Regular School,High
5407,420007900564,2.7268758397581667,-2.256005722320317,-2.324136150298591,-0.892040872456766,1.770779740624866,2016-2017,PA,19124,Regular School,Other
6075,470090000303,0.811199309720352,-0.4758669606868886,0.03771824580343161,-1.2566853978527632,0.33264767645057625,2016-2017,TN,38555,Regular School,High
7098,483630004078,-0.22179489494921176,-0.196110965747115,0.21863259233032956,-0.5969639336531719,-0.027530102283323407,2016-2017,TX,75783,Regular School,High
6989,483036003400,-0.39808354099944476,-0.39767476122197887,0.9318172127493936,0.11903034998955299,-0.5539248927437702,2016-2017,TX,76941,Regular School,High
1636,180666001171,-0.6626066148230595,-0.9917055026797217,0.17728803350492328,-0.1972429628539139,-0.8551396676395191,2016-2017,IN,46118,Regular School,High
1188,171983002247,-0.7086789005754429,1.4239580987518274,1.2007606697274213,2.097358593711014,-1.4295373940151892,2016-2017,IL,60142,Regular School,High
126,120039000604,1.8539650932531475,-1.4103073731663458,-2.720888392727683,-1.2060983907753546,1.6472381607388151,2016-2017,FL,33150,Regular School,High
6174,470264000941,-0.18427002647498306,-0.470836523265147,-0.4443460407925032,-0.7274449659577933,0.5552098461132728,2016-2017,TN,37380,Regular School,High
3353,291935001046,-0.7053345843289075,-1.1765440932848363,0.7725130390033531,-0.6078338690582349,0.010437355873811827,2016-2017,MO,63764,Regular School,High
6500,481302000791,-0.6050778620189889,2.392989917228014,1.5367504335618638,6.5764408996988095,-1.7032266105451226,2016-2017,TX,76092,Regular School,High
81,120018003815,-0.20759575843685887,0.9198892377854572,1.1087227382156235,2.5571150539013123,-1.2251656779164142,2016-2017,FL,33332,Regular School,High
2905,261995005663,0.6192426465687544,0.6585753613493348,0.5032460535548057,0.08796741919739226,0.6132521983509235,2016-2017,MI,49001,Regular School,High
1210,172230002498,-0.5935868582556597,1.1265152512986878,0.29749388175978136,0.5355997206666586,-0.6218343715530498,2016-2017,IL,62254,Regular School,Other
4628,370453001783,-0.2472804091522675,-0.20330908864696015,0.7668937483084638,-0.3674410668308807,0.1724552932743094,2016-2017,NC,28772,Regular School,High
3823,341467005676,-0.37922500991028707,1.060263880936093,1.3711625196078454,2.064874209827422,-1.581587706898929,2016-2017,NJ,7076,Regular School,High
2713,260780004358,1.1599592458304047,-0.8703010396879877,-0.20529152977510193,-0.26990430029237333,-0.5316942946204246,2016-2017,MI,48014,Regular School,High
1096,171137001368,-0.11143317626900479,-0.16509797716760344,0.5480365561952643,0.6056271891415835,-1.3300825346365557,2016-2017,IL,60014,Regular School,High
4832,390441901123,-0.5495605470821968,0.9139077842772455,0.3170495135166032,-0.2051445697445174,0.046505675341360984,2016-2017,OH,44107,Regular School,High
5668,421344005155,1.036351632108643,-0.3774466035935051,-2.0062042525620947,-0.6580028016969871,1.192989341559072,2016-2017,PA,17042,Regular School,High
6879,482550002839,-0.7373205141971942,1.3628985104338156,1.2461929802080605,0.9280043887894319,-0.7509410192314036,2016-2017,TX,76060,Regular School,High
7619,550252000279,-0.6929130700891495,-0.5682849428610247,0.13765713743433208,0.12927317373663155,-0.9644319379166822,2016-2017,WI,53014,Regular School,High
7636,550318000355,-1.1695124006428734,0.9824253816653499,0.7748016221148059,0.8184270784176241,-1.0501033279777847,2016-2017,WI,53532,Regular School,High
4730,390436600204,-0.6652243062235342,0.5262840308228726,0.39931937364146186,0.32656250133852455,-1.0398557525135925,2016-2017,OH,44212,Regular School,High
1891,210254002213,-0.3773691181967781,0.9150748527461918,-1.348153918157294,-0.756375717112807,1.0370481164884473,2016-2017,KY,40806,Regular School,High
7862,551317001734,-0.3427966730217669,0.28539211917539653,0.16683189858180877,-0.1752522473805942,-0.7534405171344127,2016-2017,WI,54476,Regular School,High
7827,551135002274,-0.30711590951724316,-0.14697405354937643,0.6497938710153004,0.06518236229062564,-0.9451430713962676,2016-2017,WI,53156,Regular School,High
5439,420210006001,0.6970347693582216,-1.2304409662595517,-0.5666544419350251,-0.5398967727765913,0.2781068669779484,2016-2017,PA,15401,Regular School,High
4959,390454502221,0.8392704294099329,-1.483069242661004,-0.6438305000065907,-0.3336188447435886,0.31132010940628957,2016-2017,OH,44432,Regular School,Other
4352,370072002823,-0.41174098490775357,1.844001362687078,0.7387862668607665,1.4813677157948686,-1.0035351222317248,2016-2017,NC,27510,Regular School,High
6142,470222000732,-0.36823113426582216,0.6971712134516674,1.2666023125575245,-0.05074967954875754,0.3833762909358471,2016-2017,TN,37920,Regular School,High
5471,420348001605,-0.6201911348512371,-0.701834746388678,-1.2417154604236311,-0.6031932427891503,-0.4839751594023433,2016-2017,PA,18603,Regular School,High
6951,482850010891,0.410178535884225,0.44115579558042245,-1.652269716233991,-1.3850342505202375,-0.051780936572362116,2016-2017,TX,79401,Regular School,High
