,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
7363,530288000465,-0.24627297356822905,0.15489460494639046,0.28054008467928976,0.46015629473705255,-0.3668586271201923,2016-2017,WA,98424,Regular School,High
1590,180432000734,0.08107131304285549,-0.4944675004068789,-0.891013441998195,-0.550378288000192,1.2218710750117527,2016-2017,IN,46324,Regular School,Other
473,130012000089,2.604715183246796,-0.4868876976315036,-3.08977635781072,-0.9167248996011503,2.4316311952007887,2016-2017,GA,30318,Regular School,High
3038,262853006402,-0.13372406639916254,0.051985319664314765,0.8411542430941129,-0.2128876039474131,-0.7896199015639336,2016-2017,MI,49080,Regular School,High
6070,470069000265,0.043335955731532594,0.3513737644031816,0.10777559104443978,-0.4410143225925918,0.15940066269741412,2016-2017,TN,37312,Regular School,High
606,130174000666,4.221632672699659,-0.22902790253763178,-0.9416390760679478,-0.46867479028520387,1.4429672246301142,2016-2017,GA,30032,Regular School,High
6099,470147000458,-0.868651246012064,-1.2044631805773283,-0.30079604738664867,-0.7039330453101469,0.7755845018227084,2016-2017,TN,37818,Regular School,High
227,120087002325,0.16036059095155877,-0.22506929013455884,-1.5452672666637837,-0.6061526736754589,0.7154791076030891,2016-2017,FL,33610,Regular School,High
665,130228001024,-1.0505368151443089,1.382084947037044,-0.5320328949975405,-0.33713298341914577,-0.14856162942975706,2016-2017,GA,30328,Regular School,High
7822,551116001480,-0.6301219941353893,0.35203668344918093,0.5606789106783453,0.2666979119033294,-0.9774975966686574,2016-2017,WI,54020,Regular School,High
4779,390438000672,-0.7807747016555875,2.3960932923508933,0.6837046418052315,0.18458218665193876,1.9475030933281914,2016-2017,OH,43211,Regular School,High
7985,560583000335,-1.1157293435174738,1.010339056328024,0.9495187053049884,0.89390210853983,-1.0722663195802595,2016-2017,WY,83001,Regular School,High
417,120165003122,-0.804287870106882,0.8511700482537549,0.7516768476759651,0.5530311586885501,-1.0017909692644118,2016-2017,FL,32566,Regular School,High
3588,340357005458,-0.6037895792736454,1.8941483577877287,1.6948953784526883,3.679735799548355,-1.6309240267737357,2016-2017,NJ,7016,Regular School,High
2668,260429007510,0.12315361314038743,-0.4956335711734558,0.4352512744524986,-0.21630909249955438,-0.8709449985641202,2016-2017,MI,48858,Regular School,High
1033,170993003539,3.458106267403571,-0.38652004421762576,-3.015435487321284,-1.258379081771595,2.2209958332426507,2016-2017,IL,60619,Regular School,Not reported
4679,370495001974,0.9718606588106167,-0.4685567150008369,0.7895772496480952,-0.9966145961559671,-0.011064753527695727,2016-2017,NC,28670,Regular School,High
6740,482070002078,0.031930832367934446,-0.5134400869659941,0.4138125252648926,-0.3404308037103663,0.10922838267943386,2016-2017,TX,75644,Regular School,High
6554,481500010964,-1.024276060846638,1.1834729997925537,0.7762067899818779,0.8579146446118863,-1.3848540849081472,2016-2017,TX,77384,Regular School,High
3805,341356000726,-0.3124216917170632,1.6417059220036287,0.8775136263968686,5.137248700006899,-1.7457786455193818,2016-2017,NJ,7417,Regular School,High
4181,360010302878,-0.8919630676165989,0.7733868205060593,1.601657855821318,1.9948381900101568,0.15630186386057798,2016-2017,NY,10314,Regular School,High
2734,260957004454,-0.06835349134174157,1.251857069115167,0.617271727683083,0.39358154760803854,-0.6527028347695338,2016-2017,MI,48038,Regular School,High
4107,360009505715,1.2698014281493712,-0.5847811764071869,-1.0891096919268788,-0.3488402454529786,1.1515993102863098,2016-2017,NY,11203,Regular School,High
727,130282003414,-0.486567070150351,0.8726232291513596,0.6833136296432153,1.0228881046801923,-0.896299555918494,2016-2017,GA,30252,Regular School,High
4480,370234001008,0.13869594119551412,1.146042085838395,-0.27745276198275476,-0.2650343873023374,-0.13822716190559026,2016-2017,NC,28779,Regular School,High
3692,340909001720,0.44485997682158085,-0.6148629950953414,0.8050810964679517,-0.037690900976323556,-0.4799547360277029,2016-2017,NJ,8204,Regular School,High
7583,550054000081,-0.22951184949944414,1.0166420619009362,0.20690033555489634,0.09113020414947759,-1.009263335239811,2016-2017,WI,54304,Regular School,High
2156,220102000761,-0.9733740260102195,-1.3780689246016813,-0.346911436838006,-0.008134186616259744,-0.2846699358535827,2016-2017,LA,70754,Regular School,Other
2799,261260004971,-0.6839527330545964,1.7752239810157768,-0.26061976112220886,-1.5922009407503912,-0.7683157321658692,2016-2017,MI,48823,Regular School,High
2198,220138001112,-0.32801537722113233,-1.0979340130875195,-1.9526968342475854,-1.1467066421601406,0.6147480040497827,2016-2017,LA,71449,Regular School,High
5087,390470502760,-0.5683666519543212,0.16544773669097604,1.0387947643819169,0.41926332312591824,-0.8203320932935582,2016-2017,OH,43540,Regular School,High
7131,483843004280,-0.06230845739719279,-0.1173437287705895,-0.5670739154750561,-0.6392545448485847,0.6076344045873836,2016-2017,TX,78881,Regular School,High
869,170010605361,-0.9400394549033697,0.4374352932863153,0.5638397779206806,0.4160891710956185,-0.8414665476427072,2016-2017,IL,61816,Regular School,High
7384,530375000574,-0.6166965257569026,1.6423019107267012,0.006443143274280546,0.4822104679345897,-1.390469461580036,2016-2017,WA,98027,Regular School,High
1462,180005802315,0.44052437476796885,0.7415503061822255,0.8120608231277285,-0.9732412948419418,-0.6879789571821808,2016-2017,IN,46202,Regular School,High
6570,481584005434,0.15868044355630506,-0.42907794946908856,0.18385186736954964,-0.5776265281564015,-0.44914777557242574,2016-2017,TX,75148,Regular School,High
2845,261605005256,-0.012394685869626908,-0.5176162739003469,0.5971991583007324,-0.09511419679720068,-0.1627053750180109,2016-2017,MI,49055,Regular School,Other
1662,180783001334,-1.404428077359719,0.07967256326139555,0.7082706460741793,0.38892337644668956,-0.09534908909387708,2016-2017,IN,47512,Regular School,High
5073,390468904605,-1.0957596916544678,1.7718810403056209,1.4078767604690359,2.3850115532151834,-1.1727785963185815,2016-2017,OH,43147,Regular School,High
2856,261647005381,-0.4205501755987357,0.1798105379038008,-0.5678635829517477,-0.23601356873959695,-0.8526027873580466,2016-2017,MI,49418,Regular School,High
6343,480025712354,-1.1392316027681135,0.9444851922406878,-0.12215634408752828,-0.22768657250426513,1.1327782810371643,2016-2017,TX,78204,Regular School,High
1078,170993006138,1.2638433247066856,-2.253148331488251,0.4081983964175029,-0.36561790618456297,1.9721728104928467,2016-2017,IL,60632,Regular School,High
7413,530486003322,-0.02071071060236521,1.0602406323686209,0.6883270138629561,2.065329098734995,-0.32765864776033676,2016-2017,WA,98270,Regular School,High
3624,340561003802,-0.1311654787128805,1.1703246945727908,1.3800065049541923,3.1163856483006116,-1.5124933697775647,2016-2017,NJ,7726,Regular School,High
1185,171956002235,-0.1663390094396233,1.9458141289763813,0.9354334036296459,1.994549630734675,-0.7691804951919617,2016-2017,IL,60422,Regular School,High
1304,173099003226,-0.4464594480850207,0.6191555030894412,1.3248828534100625,-0.09779367578381734,-0.277054545389425,2016-2017,IL,62360,Regular School,High
5203,390487103365,-0.47767991701477347,-0.8825614347755603,-0.10633327866933073,0.020804186439200224,0.09623933685255875,2016-2017,OH,45345,Regular School,High
4888,390448001679,-0.1837684334601942,-0.5001798518163295,-0.47387890163899954,-0.302918097897733,0.4389199610598597,2016-2017,OH,43119,Regular School,High
2554,251311002174,-0.508197362113187,1.5566629709224018,1.0367601496476169,1.5429955873593069,-1.4903895531341438,2016-2017,MA,1890,Regular School,High
958,170840000459,-0.38565421231686625,1.6400580200154475,1.0155742622596287,1.468258735009522,-1.2357709005419018,2016-2017,IL,60462,Regular School,High
6167,470255000912,0.039071825286444484,-1.7483360302400466,0.008136467075129326,-0.8837879194425855,0.8099630739737749,2016-2017,TN,37150,Regular School,Other
2099,220054000378,0.5474353043936785,0.07419745397815057,-0.8064280535786383,-0.19301823669280954,1.8771875923584134,2016-2017,LA,70812,Regular School,Other
927,170564000242,-0.06719383598715853,1.0040068007158494,-0.6257633820394471,-0.07104010867129096,-0.369782282936124,2016-2017,IL,62221,Regular School,High
3850,341656004124,-0.3284838796357262,0.7726417918010812,0.2701987626438049,2.064669534676751,-1.5258974437442199,2016-2017,NJ,8501,Regular School,High
3125,263444006987,0.72541758585676,0.04867468314094217,0.7423514132291643,-0.22834613656250924,-0.3895509770726374,2016-2017,MI,48759,Regular School,High
1829,210075000154,-0.9336787817754998,-0.48353974811932254,-0.219962396552448,0.38723324354743904,-0.09837749552402726,2016-2017,KY,40165,Regular School,High
128,120039000606,-0.3743162701836575,0.2620518059006239,-2.0914796945996037,-1.1756862379692408,1.6864982090108118,2016-2017,FL,33135,Regular School,High
1086,171074001295,-0.4303500704334895,0.672703692920097,0.8584406301897353,0.4654328072030054,-1.3968805609002863,2016-2017,IL,62236,Regular School,High
1813,210036000060,-1.1773647273652195,1.5420676226210965,1.5737181059205418,0.7746859050122087,-1.236013162159378,2016-2017,KY,41017,Regular School,High
3903,360007701299,-1.1673230785906796,2.278660824334103,0.9550849010277216,3.789718106260559,1.3759069782523463,2016-2017,NY,10036,Regular School,High
610,130174000690,-0.2689362865742748,2.107130736014224,1.5226807253935106,2.7687541668523297,-0.5156437412252083,2016-2017,GA,30338,Regular School,High
1219,172283004092,-1.0755795919461202,1.815184045848639,1.6570601822892415,3.231067348927805,-1.2751117476354945,2016-2017,IL,60061,Regular School,High
5389,420001800337,-0.03170187874826111,1.284756021780989,-0.5635362051794982,0.4853433972112492,1.4511735905922831,2016-2017,PA,15222,Regular School,Other
3307,291484000688,-0.8343558997912492,-1.0383829645387936,0.4270415890719982,-0.5733393617778147,-0.06688283606419232,2016-2017,MO,65483,Regular School,High
7907,551548001982,-0.18153690984959633,0.924064448421088,0.2549097342356752,0.3745366354262401,-0.569205247908194,2016-2017,WI,53184,Regular School,High
4987,390458302354,0.3454769426081,-1.0331785349291607,0.8122510091005278,0.10691851879369577,0.48331290249348957,2016-2017,OH,44805,Regular School,High
1195,172043002310,-0.3371509214256912,0.6207976468503319,-0.013895386097222262,0.15123297895697135,-0.5389006278563099,2016-2017,IL,62052,Regular School,High
778,130387002583,-0.5351688608148564,1.3890895195975912,0.3043625192776957,0.7048545603456143,-0.7186172691749296,2016-2017,GA,31909,Regular School,High
1612,180545000984,-0.3606561666516871,0.9033721232221247,0.3864097633841652,0.580650403627522,-1.1463443878186252,2016-2017,IN,46373,Regular School,High
4451,370192002042,-0.36932305573873087,1.3544654981745343,0.8775351573929574,0.3344681188879109,-0.2527784773961472,2016-2017,NC,27265,Regular School,High
3151,263582007784,-1.1887299393249715,2.139070406963381,0.8594267600242567,1.786951843402344,-1.0494709112299059,2016-2017,MI,48334,Regular School,High
6952,482850010892,-0.43727951396742043,1.3053284207533697,0.120518144438487,0.014579550639521512,0.16539519734037425,2016-2017,TX,79413,Regular School,High
6,100020000238,-0.40020679217552785,1.096588163383004,-0.620945514896787,-1.6216752096031744,-0.3348309528971268,2016-2017,DE,19711,Regular School,High
5226,390490803484,0.08767781647638435,-0.7111067181925588,1.0738499789139713,0.2093982843433731,-0.5597717796117911,2016-2017,OH,43113,Regular School,High
806,130438001542,-0.7868236666656782,1.0669716935672664,-2.6456004243329185,-0.7453619127186046,2.3103964413414073,2016-2017,GA,30907,Regular School,High
6564,481533001102,-0.1017188989853656,0.4441904207079421,-0.7309663851675287,-0.5091143116062954,0.5965838362881198,2016-2017,TX,75110,Regular School,High
6654,481818001637,-0.2867601619307554,-0.03267156830190765,0.36263233811828494,-0.4062635412738557,1.9365037331575239,2016-2017,TX,78540,Regular School,High
4011,360008605693,1.0589156567552487,-0.9768509495237777,-1.4820369571258216,-1.2088705546496472,1.792209911053971,2016-2017,NY,10456,Regular School,High
7153,483918004468,-1.0464025780919628,0.15845606602008266,-0.1185750247190445,0.47091543343715947,-0.5563780615303249,2016-2017,TX,76266,Regular School,High
3003,262574006220,0.06341946423649955,2.1439543292019567,1.1735384085178677,2.535515826755759,-1.4479840528725747,2016-2017,MI,48236,Regular School,High
4005,360008605178,0.6845676617075391,-1.3792450717923819,-0.9074241350197958,-0.8597138313166758,2.396552404434052,2016-2017,NY,10457,Regular School,Not reported
5854,422040007238,0.24247113169111895,-0.19740752939314601,-0.10032043713781995,-0.497159713050621,-0.27664534737240176,2016-2017,PA,15063,Regular School,High
3018,262655006301,0.997381921784722,-0.18069625152019758,0.30193934926990496,-0.7285018064797397,0.14663683466083985,2016-2017,MI,49953,Regular School,Other
6344,480025810423,-1.0625469640005885,0.5623864355936271,-2.1831294594058157,-0.7664679625824159,0.012860005209773704,2016-2017,TX,78209,Regular School,Other
7005,483095003487,0.3696343750482695,-0.5964569477318292,-0.08424878481595015,-0.6443249435463362,0.1833045252168722,2016-2017,TX,76067,Regular School,High
7545,530951001619,0.8108920914341258,-1.0245139480496617,0.6422559762000832,-0.42337098403456214,0.8673851157977255,2016-2017,WA,98857,Regular School,High
2699,260693008119,-0.7326385716457193,0.15506243305626244,1.0763299036199727,0.40265055340889494,-0.4959083405491822,2016-2017,MI,49229,Regular School,Other
5116,390475102909,-0.46933358487499693,-0.30611420329525113,-0.025743010653171305,0.32581134062345707,1.5089790654262905,2016-2017,OH,45867,Regular School,High
705,130255003916,-0.27455795026656854,0.9053831369884213,0.803404234958083,0.7387808865915453,-0.5925285313532662,2016-2017,GA,30043,Regular School,High
2351,250282000348,-0.5741037033950057,1.3668424455580916,0.1491179574990513,1.1155568548634884,-0.9654787199376234,2016-2017,MA,2532,Regular School,High
2629,260100104693,3.983600428026174,-1.2491510908474162,-2.3628784098794493,-1.0973630060527537,1.2979141930540978,2016-2017,MI,48224,Regular School,High
913,170417000117,-1.1405222865115283,-0.2099686620419439,0.7744158632200338,0.8640568349042844,-0.08973583430382003,2016-2017,IL,60090,Regular School,High
3315,291619000749,-0.17200480506906807,0.30920864170936346,-1.0585390009660094,-0.741239637354579,-0.34311147828888133,2016-2017,MO,65101,Regular School,High
4192,360011903091,0.694870845347804,0.8979142450257938,1.4070376728871528,0.8544107105524644,1.4505182728021992,2016-2017,NY,11211,Regular School,High
6502,481305000806,0.48604729060805674,-1.5829096677449799,0.07062133744433877,-0.10768713665747887,0.6694811331486168,2016-2017,TX,75006,Regular School,High
463,120198003941,-0.8529972580260557,1.258364242349104,0.8082354892789723,0.29633707177067375,-0.8949739143623943,2016-2017,FL,32459,Regular School,High
6316,480001100128,0.2683367348090474,-1.042861961452281,0.9359713000505853,0.20086517433984002,-0.10787424042693482,2016-2017,TX,76009,Regular School,High
6289,470438001756,-0.8006410994298415,0.5454610054027286,0.736956314787463,-0.29974394586743325,-0.5792463186804754,2016-2017,TN,37615,Regular School,High
6382,480795000124,-1.0926942453229755,1.284511304355305,1.4781206277666465,-0.30939007021925324,-0.6217219651521806,2016-2017,TX,79830,Regular School,High
1570,180375000597,-1.0448694453436052,1.465133357170589,1.0922119070718201,1.5129854227092001,-0.7239933381268694,2016-2017,IN,46259,Regular School,High
5736,421737003505,-0.4295818231834051,-0.19866545773094266,-0.6485250842704523,-0.31858274428103045,-1.0083407552265973,2016-2017,PA,18067,Regular School,High
1659,180771001319,-0.8020969261986357,-0.247596847934974,1.0214812854146853,-0.1697273808860647,-0.43128875093962515,2016-2017,IN,47529,Regular School,High
