,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
2123,220078000555,-0.458935843688849,-1.167259766867635,-0.722680366833478,-0.3983899953285668,1.4203946246276993,2016-2017,LA,71251,Regular School,High
7102,483696008005,0.5804473137559619,-0.8510340226521781,-0.03870889928390195,-0.4525979163655039,0.18830874991953928,2016-2017,TX,75155,Regular School,High
4508,370294001179,1.3223758125742855,-0.5701858193334821,-0.8878194695287861,-0.8082678347736358,0.14803852121776054,2016-2017,NC,28752,Regular School,High
1880,210222000461,-0.9352657449356206,-0.5431468114188936,0.7235729118337489,-0.994017562676631,-0.46095985935889916,2016-2017,KY,42141,Regular School,High
5262,390495603634,-1.1622450155468191,-0.021207817541212273,0.8949260671830191,0.35578028251992344,-0.34312925676962736,2016-2017,OH,44841,Regular School,High
1482,180042000090,-0.1053691639651964,-0.34874033525785214,0.2633263506099163,-0.08921934302664401,-0.8492386152455635,2016-2017,IN,46517,Regular School,High
1122,171356001648,-0.25378823823087315,0.6756200223734246,-1.184828277335624,-0.2373739196097254,-0.5904609535536542,2016-2017,IL,62401,Regular School,High
6871,482517010760,-1.271572878185129,2.149371467372428,1.4895843206203359,3.321757406936369,-1.582361527298854,2016-2017,TX,77494,Regular School,High
3523,293207002245,0.2195427837249013,-0.6241903956708378,-0.16535078962793626,-0.805093682743336,0.31666246791467334,2016-2017,MO,65793,Regular School,High
4383,370117002827,-0.03384685972450545,-0.4926350295022949,0.253010671510394,-0.5308799255283507,-0.6158563274031879,2016-2017,NC,27028,Regular School,High
1777,181212001931,0.09967667839410092,-0.4924391978313398,0.48840999145582525,-0.963801284258323,0.04242757556978489,2016-2017,IN,47591,Regular School,High
1512,180213000257,0.046416400962117,-0.23766061826432797,0.46346477394426167,0.37676266412281395,-0.6288356196020046,2016-2017,IN,46057,Regular School,High
410,120159004186,-1.507762398422803,0.9075930885127743,1.0901631968221572,0.39894050558127186,-1.108961981659693,2016-2017,FL,33803,Regular School,High
5181,390484203246,-0.17348801555261403,0.21750940714334033,0.9443782685277083,-0.11325220839891348,-1.137299885838422,2016-2017,OH,43302,Regular School,High
3285,291329000564,-0.5748362553221901,-0.2852721741045169,0.7478703514099928,-0.3148726964534074,0.07265587375906701,2016-2017,MO,65332,Regular School,High
7412,530486003317,0.19154255059595415,0.6112833220316621,0.5088077407536107,0.8610063511349054,-0.4004390394740349,2016-2017,WA,98271,Regular School,High
4070,360009006163,1.0589156567552487,-0.9768509495237777,-1.4820369571258216,-1.2088705546496472,1.808822911555987,2016-2017,NY,10456,Regular School,High
7936,551662002170,-0.5507664955402221,2.226024981375692,1.3549887477452884,3.4246081772688086,-1.76119421639084,2016-2017,WI,53217,Regular School,High
4029,360008705190,1.7938336149644891,-0.8452414133823389,0.17059070630052403,-0.061641320841312505,-0.8175467324526805,2016-2017,NY,10468,Regular School,High
4991,390458802374,0.03966286383450291,-1.3743092080716874,-0.23419322267922832,-0.7498551928653925,0.35934303255511185,2016-2017,OH,44003,Regular School,High
5550,420708001654,0.08633477993704905,-0.20838015346195576,-1.2159716231490483,-0.8481302375437637,-0.003819137044590135,2016-2017,PA,16335,Regular School,High
6764,482190002208,1.317176316280056,-1.1144997443807403,-0.24807292616125617,-0.6998107699461213,0.2642634109446188,2016-2017,TX,75845,Regular School,Other
4764,390437804208,3.2966901742435564,-0.32776401969768026,-1.7426055379720669,-1.3781724038501801,1.3121331918062822,2016-2017,OH,44106,Regular School,High
1839,210102000202,0.2772153943273577,-0.4126119688375264,0.13323908083914637,-0.5843458369997632,0.691936961620561,2016-2017,KY,41164,Regular School,High
2517,251113002137,0.4361004378312367,-0.6157197119030878,-0.7868914627253595,-0.38882631648402727,0.6086710128567137,2016-2017,MA,1104,Regular School,Other
7435,530567000839,-0.2693755140904122,-0.19385706883636733,0.9507624739736781,0.297985981916284,-0.043642695129192985,2016-2017,WA,98247,Regular School,High
4583,370378002883,0.893871648118191,-0.6125734228317078,-1.183415927563961,-0.9296688442441908,-0.2645268373812637,2016-2017,NC,27205,Regular School,High
4367,370096000145,-1.1335326367561902,1.0621378537480246,0.15365787277348936,-0.32109733225308607,0.2197533544426807,2016-2017,NC,28450,Regular School,High
6639,481770001531,-0.6079310023060286,0.4177860448563382,0.8705919119007307,0.7069156980276272,-0.8547214605232094,2016-2017,TX,76179,Regular School,High
1294,173027005337,-0.27898145499769184,1.5146563647227635,1.132795881541333,1.9615302050688297,-0.5999698622988755,2016-2017,IL,60543,Regular School,High
153,120039004077,0.3126920501683271,-0.3182793733713527,1.4803229230856239,-0.1646157594346729,0.2734536073380038,2016-2017,FL,33185,Regular School,High
6080,470102001727,-0.5299390487047226,-0.5325023765579711,0.2690289912766769,-0.4041611808382026,-0.008060548256739483,2016-2017,TN,37036,Regular School,High
3684,340849001096,-0.6032779932696519,1.5365447568720065,0.563686801889593,2.3343075662376678,-1.5762932199790354,2016-2017,NJ,8055,Regular School,High
2408,250588000838,-0.03213237996260421,1.3047653820537202,0.926190296215001,3.2730321121335857,-1.6840293912528916,2016-2017,MA,1451,Regular School,Other
924,170531000216,0.21804309167425653,-1.36518543946015,-0.4919377729477751,-0.6914425509571492,0.9264629611168418,2016-2017,IL,62618,Regular School,Other
677,130228004099,-0.6631120861581947,2.1835144885126185,1.4792009176324554,3.572268080808207,-1.453526791478497,2016-2017,GA,30004,Regular School,High
590,130147003900,-0.25651086093142883,-0.7021957460375793,0.4472853606708244,-0.47568265840404744,0.4692388393161899,2016-2017,GA,31620,Regular School,High
577,130129002153,-0.8604375246769448,1.5155336304951257,1.1076267921815808,1.8559999557497733,-1.481777152944438,2016-2017,GA,30152,Regular School,High
4303,370027002749,1.7348230638779274,0.2893075751337291,-2.3438811629930685,-1.4442112551818707,-0.8173872247643863,2016-2017,NC,28803,Regular School,High
1280,172862003002,-1.2924478724025434,2.0969996556932156,1.7029773710710447,3.0869938249551088,-0.8307912011720762,2016-2017,IL,61761,Regular School,High
5879,422169003117,-0.20976533598223182,-0.6405130497466676,0.11003547829907878,-0.39150579547064396,-0.44167993628663077,2016-2017,PA,16749,Regular School,High
4212,360012105721,0.5265194143385632,-0.3816559852722901,-2.1124932695878185,-0.4797637110144328,1.4794216819983603,2016-2017,NY,11233,Regular School,High
5765,421857006439,0.14082738114256918,-0.06246790360015633,0.325284413567555,0.12076936401682191,-0.9083452756215814,2016-2017,PA,18072,Regular School,High
2867,261776005441,0.45062011791489265,0.5239794432004427,-1.2659792445187532,-0.2765767583216092,0.9636322542593471,2016-2017,MI,48225,Regular School,High
3892,360007605621,1.982207912848131,-1.3895183100970687,-2.2643272219568553,-1.4095016966167748,-0.7744881561352966,2016-2017,NY,10002,Regular School,High
1696,180906001500,-0.4334530066374732,-0.2725717218273104,-0.8897097411501915,-0.9178791367030775,-0.17402868509155836,2016-2017,IN,46563,Regular School,High
6956,482868003248,0.39522958004161046,-0.7163075665752667,0.12820462596103235,-0.5028484530529764,0.08431496691312924,2016-2017,TX,75147,Regular School,High
4842,390443001233,-0.034614009160979405,-0.1634823465671644,-1.4729440513601935,-0.3149963647143281,1.2486714491740234,2016-2017,OH,44137,Regular School,High
124,120039000602,-1.2774837613693883,1.1249481271294115,0.928649653671804,1.7426786059927086,0.3660608332003346,2016-2017,FL,33176,Regular School,High
6778,482256002294,-0.5237769313645264,0.2888945342849426,0.911345142479009,0.2039981036164995,-0.08843457337373342,2016-2017,TX,75755,Regular School,High
252,120105001105,-0.1128890827808615,-0.574471823378455,1.0964459082544589,-0.23815715192889025,0.2643448527470875,2016-2017,FL,32784,Regular School,High
2697,260687004283,-0.5364963525345359,1.0274325161387536,-0.12852832813984624,-0.3800458699586527,-1.4723789621226355,2016-2017,MI,48116,Regular School,High
2550,251284002123,-0.5267447497805815,0.554872725068271,0.5353082411570689,1.0186421610552459,-0.7054941741732647,2016-2017,MA,2190,Regular School,High
4649,370472001863,0.693066156076435,-0.017497781250233137,-1.163543777062213,-0.05813738678189072,-0.2970806463320839,2016-2017,NC,27529,Regular School,High
5357,391000301640,-1.0011641637973951,-0.3229009087413748,-0.04069706138361972,-0.4049444131573675,0.14905943569347554,2016-2017,OH,45365,Regular School,High
2234,220168001310,2.701784494683344,-1.2945137155069812,-2.265324800031694,-1.2280803578460067,2.1600329831437315,2016-2017,LA,70444,Regular School,High
6747,482115002117,-0.24164460745843636,-1.7418741394533006,0.2033581826351597,-0.8917439108951549,0.8194044632639296,2016-2017,TX,77522,Regular School,High
5271,390496803670,-0.7033896665265083,-0.7654223939882218,-0.21178009727990066,-0.3028768751440928,1.2857845337075138,2016-2017,OH,44807,Regular School,High
2059,220027000127,-0.6511756263144144,-0.5695830469324337,-0.7055144334574038,-0.1539390662418465,-0.17803237886888906,2016-2017,LA,71037,Regular School,High
3704,340975003958,-0.14356311174123107,0.9963052238934575,1.3748291195158246,2.0283935114733254,-0.8610752733110563,2016-2017,NJ,7747,Regular School,High
758,130357002183,0.9502960603403118,-0.9443653604223038,-0.737275058217319,-0.9268244742430131,0.5892130035339364,2016-2017,GA,30824,Regular School,High
1238,172457002661,0.8292521149720873,-0.10815647861960295,0.424726595798107,0.17485361679283826,-0.4731195505403354,2016-2017,IL,60152,Regular School,High
7263,484567005190,-0.12624798421496883,0.16869851659513743,0.6160058719284309,0.3745366354262401,-0.6961984916140908,2016-2017,TX,75491,Regular School,High
5222,390490003555,-0.8708247237492162,-0.5155684278036067,0.43030201577251603,0.05864667428095557,1.644117156725653,2016-2017,OH,45381,Regular School,High
1001,170993000942,-0.7364156249149287,1.526220671755101,0.8725121222032151,1.0026889553964666,0.18765808334949735,2016-2017,IL,60618,Regular School,High
1937,210333000885,-0.265249223935217,-1.2684978084762928,0.6548238571061797,-0.8475531189928001,0.46476325688287773,2016-2017,KY,41749,Regular School,High
1125,171371001690,0.39868204079121033,-0.4662851744271677,-0.36926913031300557,0.04660963021800071,1.0551810064818228,2016-2017,IL,60123,Regular School,High
6540,481470000963,-1.0674990922942194,-0.889975306228271,0.4883622839049179,-0.38808430691850265,-0.2525042897822679,2016-2017,TX,78934,Regular School,High
7626,550276000314,-0.49792009667098536,-0.31220690167136594,0.32273425965056585,-0.15047635493606498,-0.6942630155127266,2016-2017,WI,54112,Regular School,High
1876,210204000428,-0.5091148467900116,1.244947371787509,0.8867056231133934,0.09912741835568732,-1.1805630298880072,2016-2017,KY,41075,Regular School,High
7881,551404001832,-0.4417583784255487,0.12514923236250938,-0.08189150510237066,-0.21968935829805541,-0.26763561127659397,2016-2017,WI,53172,Regular School,High
6439,481017000472,0.314258944319159,-0.9484908230145878,-0.20845981727918575,-0.5488530461155025,-0.0170073630753067,2016-2017,TX,77332,Regular School,Other
1908,210299000651,0.020632866185599487,-1.6854446222142176,-0.8915458566025708,-0.362732313429745,0.9292637518751452,2016-2017,KY,40118,Regular School,High
3324,291640000880,2.035010193907366,-2.050068526255218,-1.7993620844996407,-1.2375615911832656,1.3742804946568532,2016-2017,MO,64127,Regular School,High
833,130513002467,0.2124793390474211,-1.7136894023868003,-0.17472952888317814,-0.7893465908527582,-0.7610682501820885,2016-2017,GA,30753,Regular School,High
7100,483654004098,0.1590222765668987,-1.4070137085435852,-0.4564911999126334,-1.0682597419827327,2.0689689148513835,2016-2017,TX,78580,Regular School,High
1932,210318000853,1.0813600847498084,-1.0870064871778005,-0.6996119515333604,-0.7343966602502964,0.04488482596755108,2016-2017,KY,42748,Regular School,High
3868,341755004550,-0.3367235143400988,1.105495382006881,0.7867764070966042,1.7412358096152996,-1.7107180443019874,2016-2017,NJ,7930,Regular School,High
7003,483087003477,-0.8701830442374651,0.7978374702351216,1.349908844159775,1.235721181724836,-0.42680736217607146,2016-2017,TX,76066,Regular School,High
7654,550423000453,-0.991031969463303,0.9472204757264396,0.494761739793962,0.2401916813126446,-0.7324617869021902,2016-2017,WI,54739,Regular School,High
7572,550027000026,-0.6117261274832991,0.6837111692403461,0.7174874735320295,-0.04560566967525278,-0.626331066393143,2016-2017,WI,54720,Regular School,High
6942,482787003123,-0.3362319091236799,-0.4284808917599052,0.5098141274522784,0.5341511375213127,0.31162485795196654,2016-2017,TX,78644,Regular School,High
136,120039000615,-0.3163580341507025,-0.2560155928841974,-0.7119069680848248,0.022700433106652016,1.031528958149269,2016-2017,FL,33165,Regular School,High
7718,550732002754,0.7426456507589196,0.11170068870992429,-0.7059069338864276,-0.9709328206380874,-0.5389378645231369,2016-2017,WI,53140,Regular School,Other
3745,341140005384,0.42429669444540263,-0.7169458946812272,-0.2407408694809491,-0.6966366179158215,-1.2295415161896794,2016-2017,NJ,7860,Regular School,High
6743,482096002090,-0.4054413809475586,0.061119925389112616,0.737882591511088,0.7376266494896182,-0.38137426625703175,2016-2017,TX,76044,Regular School,High
2254,220183001664,0.25032005892949977,1.2251170482056104,1.2190223499340322,-0.5597770758301704,-0.17549810994532974,2016-2017,LA,71446,Regular School,High
1907,210299000649,-0.9982234818971889,2.0653901293936587,0.45323975905733804,-0.017450528938957682,0.9299993521398778,2016-2017,KY,40207,Regular School,High
4002,360008605175,1.0589156567552487,-0.9768509495237777,-1.4820369571258216,-1.2088705546496472,1.9131892650314803,2016-2017,NY,10456,Regular School,High
1419,174083004099,-0.28032220138946934,0.06820984946483648,-0.16983365970679723,0.19686656723673515,-0.5648118683233163,2016-2017,IL,62573,Regular School,High
3091,263231006781,0.41368502381233335,0.9468801879252133,-1.199554451228213,-0.27253692846486405,0.4411557091983846,2016-2017,MI,48033,Regular School,Not reported
7291,530024000023,0.22998327481289985,0.41161800463745346,0.5659160817506538,1.141032516613167,-0.813321594646612,2016-2017,WA,98223,Regular School,High
104,120033000343,0.039005620540701204,0.5101060521977038,0.8286915298602897,0.36785854933651857,-0.19323983494934174,2016-2017,FL,34102,Regular School,High
3043,262883006473,-0.63625305967295,1.1302138827877588,-1.3410217449265476,-0.8169246130380896,-0.5242163558316106,2016-2017,MI,48060,Regular School,High
5028,390463302514,0.356922654142717,-1.3442637148033596,1.1059963033807685,-0.2795860193373479,0.15714556940473662,2016-2017,OH,45120,Regular School,High
2393,250510000749,-1.0863976388851755,1.3934981438210199,1.0657675620052536,0.31385674206778275,-0.9929309759811195,2016-2017,MA,1373,Regular School,High
3099,263267006815,-0.5587120945984373,-0.08440366874290725,0.7045780953428384,-0.11943562144495193,-0.622477279548547,2016-2017,MI,48082,Regular School,High
1963,210425001059,-0.058926897882407986,0.11005220207898823,-0.488385698608882,-0.25122476483285155,0.0758530733421577,2016-2017,KY,40353,Regular School,High
3905,360007701720,0.019960393578089375,2.0073010492622227,0.4260259661547884,2.1956342229918455,-0.9704053961575638,2016-2017,NY,10003,Regular School,Other
2585,260016401005,-0.7082464251130414,0.831828524505416,-1.1541673824484022,-0.8562923427645345,-1.2964054681278954,2016-2017,MI,48105,Regular School,High
6375,480780000092,-1.4082720619808717,-0.30656107035171976,0.6832618900968404,0.09409824241157604,0.28498360966103875,2016-2017,TX,78332,Regular School,High
5306,390501503852,0.12271937619003603,-0.07808155364184965,0.05070130103609456,-0.3351542912444135,-0.35194232695371663,2016-2017,OH,44473,Regular School,High
