id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
390505403980,-1.2156794564455622,-0.5413797883788899,1.2525331125661117,0.13866471592421462,-1.2151015368746259,2016-2017,OH,44618,Regular School,High
130255003553,0.3798864623909603,0.18238052678272254,-0.8106632320583939,-0.047510075906486704,-0.7186264909487112,2016-2017,GA,30044,Regular School,High
422482004149,-0.03356955298909292,1.109052624308542,0.6651896464411067,-0.0061286111753698904,-0.4004306436358536,2016-2017,PA,16365,Regular School,High
120009004305,-0.2842760645782161,0.4692713277055911,-1.233369727990733,-0.14360703289319132,-0.2614047231046855,2016-2017,FL,32407,Regular School,High
174136004151,-1.0383298600314843,-0.48257636741968285,0.8147127102611565,-0.14226945019481177,0.01681807036176248,2016-2017,IL,62895,Regular School,High
292550001497,0.7575042928410194,-1.0919984346599925,-0.470861571449505,-0.9730755037257995,0.2150843752619582,2016-2017,MO,63664,Regular School,High
470282000987,0.08728319636550051,-1.2674870707128278,0.5609168945286309,-0.8708758256777382,-0.18194037097634896,2016-2017,TN,37329,Regular School,High
482166007439,-1.0376637684261931,1.8393299431517012,0.7528605809017502,2.759072820968369,-1.3138827740539363,2016-2017,TX,76034,Regular School,High
170012300873,-0.3825025613401943,-0.019292699533646162,0.5464907025018008,0.10698072575634941,-0.5134216247966398,2016-2017,IL,62544,Regular School,High
171200001449,-0.8266326485157518,1.139084526399497,0.8707687913502362,0.6147605576286798,0.05183816223215756,2016-2017,IL,60115,Regular School,High
290972000275,-0.5746697073455387,1.318480153509811,1.552933818847784,2.4560685403260805,-1.3525108876381307,2016-2017,MO,63105,Regular School,High
482889003263,-1.250047059847263,0.7381943061821533,1.0233540064449733,1.1625842715337475,1.098162389059578,2016-2017,TX,78653,Regular School,High
341134002198,2.6525770654591128,-1.6464847935600218,-2.2057910074940503,-1.2475725531088744,1.8777374236563853,2016-2017,NJ,7108,Regular School,High
120087000999,-1.043567599456222,2.0964617315728917,1.2213862927512324,2.201760629796672,-1.0781680504991313,2016-2017,FL,33629,Regular School,High
530876001519,-0.7500522173689592,1.0956725737053514,0.974773395114315,2.217101031368712,-1.3239947749574519,2016-2017,WA,98042,Regular School,High
390448901762,-0.050080268298123405,-0.521296002265564,-0.17333965938519721,-0.5061337436133693,-0.6237574724567191,2016-2017,OH,44883,Regular School,High
130438001533,0.25007476877026374,0.18305336390104757,0.715119087335427,-0.8553682262684006,2.322576669081001,2016-2017,GA,30901,Regular School,High
370192000855,-0.9477531351690156,0.8561419437218292,-1.9166223391793877,-0.7895758772918573,-0.12175448760873482,2016-2017,NC,27410,Regular School,High
531011001689,0.21607416637669238,-1.3853690266826244,-0.49428662036815146,-0.7781228254369825,1.3576794347529662,2016-2017,WA,98902,Regular School,High
250005201250,-0.8597927855894456,1.054015497554138,0.9642091575624451,1.3923140999804324,-1.4876124489756588,2016-2017,MA,2035,Regular School,Other
251305002158,-0.4250759106720569,0.7120798464324168,0.6321869844795206,1.661795214244584,-1.4953394908613975,2016-2017,MA,1887,Regular School,High
422149003940,2.011457172028284,-1.8458314113105467,-1.2289243361567757,-1.2745750038324113,1.0036184292100034,2016-2017,PA,17976,Regular School,High
340002400289,1.3859489285351443,0.24060174928917355,-2.1318400426827,-0.6851608278996049,1.1100925149532594,2016-2017,NJ,7102,Regular School,Other
482424002701,-0.6642702060181728,-0.35380577129087026,0.2612581072590919,0.4822144721111329,-0.2600171265231053,2016-2017,TX,77861,Regular School,High
210279000594,0.6350500269690682,-0.5862585046677747,0.34615902101560225,-0.41622310660667,0.2843772294482114,2016-2017,KY,42031,Regular School,High
340942003940,-0.8186350152811588,1.638680335830496,1.3114990995866431,1.3447881147286345,-1.3757355008004786,2016-2017,NJ,8736,Regular School,High
120003000019,-0.9684871051440348,0.5171847245340363,0.09526376504780133,0.08407462204659989,0.05326690005193135,2016-2017,FL,32669,Regular School,High
420348001605,-0.6151485780636513,-0.6993485125180301,-1.240011123799036,-0.6103815951683241,-0.47600726458173614,2016-2017,PA,18603,Regular School,High
120018004318,-0.007023116107930863,1.412141200059103,0.8839305636454858,1.8968335740254627,-0.9917140744678993,2016-2017,FL,33331,Regular School,Other
291218000485,-0.840138749782946,-1.2887952550420896,0.6611137058828302,-0.6150213351533281,-0.1681536046700481,2016-2017,MO,65652,Regular School,High
130450001611,0.047869342859524815,-1.2737066551516292,-1.7727291425123775,-0.8902707748042415,0.7238983969140433,2016-2017,GA,30467,Regular School,High
470153000469,0.23703169412618613,-1.4661521759297944,-0.7127042891346411,-1.124264148102011,0.8498528672479675,2016-2017,TN,37313,Regular School,High
340774000787,0.040858605547358345,0.5414452128514615,1.4808963657926282,1.4090756831695008,-0.963684265575682,2016-2017,NJ,8527,Regular School,High
180370002336,-0.13784498126930622,0.1743336136596879,-0.039124909267010476,-0.5897326622620901,-0.3787836130492562,2016-2017,IN,47012,Regular School,High
100019000050,-0.3062143324327463,0.62901203323805,-0.7880960461055663,-0.06540024449731296,0.031314963640009866,2016-2017,DE,19904,Regular School,High
180240000269,-0.7700791558013896,-0.7535039908782585,0.9130804978707799,0.5037411936631785,-0.14566435779626846,2016-2017,IN,46517,Regular School,High
480795000124,-1.084377561979351,1.282014152865576,1.487526230917138,-0.3157790058502319,-0.6208627644453746,2016-2017,TX,79830,Regular School,High
420615006236,0.08274793913765825,-0.5860797454491992,0.24561489212190502,-0.2727255627461406,-0.3156319643585116,2016-2017,PA,16830,Regular School,High
291797000960,-0.8527551830550115,0.005511972696918968,0.2522959473434362,0.14418224455503018,-0.7565787710385106,2016-2017,MO,64465,Regular School,High
171806002084,-0.29139437091353554,-0.3149667825932569,0.1159122016211309,-0.21102956078338467,-0.10369872259845153,2016-2017,IL,62341,Regular School,High
370331002180,0.07152905057378625,-0.8649798110954489,-1.0668877130243473,-0.707439939719489,0.09454163951859806,2016-2017,NC,28586,Regular School,High
530891001527,-0.10409123666566919,-0.07396929611452595,0.4581330199206653,0.13866471592421462,-0.03351202703215486,2016-2017,WA,98591,Regular School,High
340177000425,0.37875274179550394,0.3894702247324879,-0.18042012029416676,0.7536601609635295,-0.7604641287745679,2016-2017,NJ,8081,Regular School,High
421272500446,-0.16092164441089146,-0.49655344807436724,-0.888482253383207,-1.112058705979298,-0.3295253720572251,2016-2017,PA,17751,Regular School,High
260001603912,-0.5345631478305496,0.5820475802204927,1.4283167399092864,1.028575204939848,0.591195112096425,2016-2017,MI,48127,Regular School,High
550960002272,0.7316446326256661,0.8776497823317508,-0.7697412285614216,0.3013482116146254,1.675430668498334,2016-2017,WI,53224,Regular School,High
170993005983,1.774672820265176,-1.411892472160356,-1.6087443710220017,-1.1897639008632839,2.1970434552272016,2016-2017,IL,60624,Regular School,High
250279001902,0.7438666883215722,-1.430725459136526,-1.3731475163250886,-0.19405898029769433,1.685996267845042,2016-2017,MA,2122,Regular School,High
120171001888,-0.3187039478801399,1.5296570935464344,0.9938562739535347,1.2645331528258625,-0.6412306298567206,2016-2017,FL,32714,Regular School,High
100185000194,0.364559277207224,-1.1782882997618656,-0.42651234612808053,-0.06163829315812053,0.14756150207098068,2016-2017,DE,19950,Regular School,High
390437500384,2.133547976238047,-0.7128124054980339,-2.663804959241726,-1.360138497069377,-0.9918506955651369,2016-2017,OH,45207,Regular School,High
420003800393,3.041583287358333,-0.6769525217655534,-2.3869071295152566,-0.8343848976875716,1.4987504220643002,2016-2017,PA,19138,Regular School,High
220117000888,0.08195601662503964,-0.0007130604601457099,-1.9205137123551723,-0.8553682262684006,-0.8216518752625207,2016-2017,LA,70122,Regular School,High
360007700700,-0.6010058578639834,2.320478911813399,1.1256348175900783,2.918328760994182,1.3331771955009177,2016-2017,NY,10006,Regular School,High
130129003649,-0.9366096099251022,1.426918584971109,1.4088375815905323,2.1249332235584975,-1.0952646068609926,2016-2017,GA,30127,Regular School,High
293171002220,-0.25465842724662247,0.7492494132570283,0.2537551168686856,0.8713256389616041,-0.8784551848579318,2016-2017,MO,64098,Regular School,High
360007601275,-0.09192835362698672,1.5211869300147856,0.4738569147372116,0.812054005639661,1.5095838810704727,2016-2017,NY,10002,Regular School,High
120150002234,-0.06385293331663579,0.5890298635142992,-0.02193456396168038,-0.3461672127790419,1.303495379243084,2016-2017,FL,33426,Regular School,High
551362001780,-0.3997870270341766,-0.16966492099041294,-1.018334012334277,-0.4673438453603628,-0.3408888459807879,2016-2017,WI,54166,Regular School,High
170993005788,1.9322959450428936,-2.7034070570728197,0.26340203105058013,-0.7843509448763122,2.2791463797588136,2016-2017,IL,60623,Regular School,High
130261001162,-0.8451862715698193,-0.4030814741999353,0.15193722698285816,-0.6283971621371235,0.9042528504685945,2016-2017,GA,30507,Regular School,High
390496303654,0.11833759626457162,-0.8004499032490922,0.061745975372006934,-0.4678454388722551,1.2035386641461514,2016-2017,OH,45652,Regular School,High
172862001386,-0.9841928880420084,1.1818134116183454,-0.37342683020733297,0.2843358316696107,-0.6466738272412781,2016-2017,IL,61761,Regular School,High
120150001527,-0.8730994006045375,0.5832213675897441,-2.9973622704535057,-0.6032338876238585,0.6884885238360423,2016-2017,FL,33445,Regular School,High
390004202978,-0.8785164745132084,0.1728256659703929,0.16140188241719136,-0.40502085150774136,1.3948519466818459,2016-2017,OH,43229,Regular School,High
390438000680,1.1530579134148042,-0.8308476338062328,-0.1543489388189566,-1.1267303162021485,0.0012868142758647907,2016-2017,OH,43211,Regular School,High
180144000209,-0.6962917824109272,1.2189116075265003,1.167958824894806,1.9954802980309532,-1.3262665987831754,2016-2017,IN,46143,Regular School,High
263045006701,-0.4710437601339639,1.347254006338083,1.235451162332574,0.7509431961074461,-0.601290215362347,2016-2017,MI,48603,Regular School,High
481623012028,0.01712459094538722,-0.4986233649017592,-1.8349191082834297,-0.7366995612465413,1.4852085983065877,2016-2017,TX,75241,Regular School,High
470402001943,0.15970283972087276,1.3452474737484246,1.765644948778658,2.1424471970154046,-0.9527642796826242,2016-2017,TN,37066,Regular School,High
551521001967,-0.7487178987068762,-0.09601459548494339,1.033192234028337,0.339343920140469,-1.0086413541650399,2016-2017,WI,54245,Regular School,High
262925006511,-0.21147537493032906,-0.3341724512911738,-0.12453551935795064,-0.04504390780634944,-0.5841304754200473,2016-2017,MI,49082,Regular School,High
181071001761,-0.6759775139658548,0.5890873165945709,-0.40790718975331486,0.2526100420424211,-1.2535174396228115,2016-2017,IN,46163,Regular School,High
341341003182,-0.7386827949291306,2.018173508368411,0.7789022973442367,1.7222790318869334,-1.4743390080694307,2016-2017,NJ,8540,Regular School,High
470014801125,2.9414693696766476,-1.7372158082329625,-2.6209380451698387,-1.5252463614006007,2.0550782227407747,2016-2017,TN,38107,Regular School,Not reported
560412000209,-0.7218186149450334,0.39365660163041716,0.9114538070296722,0.608992232241918,-0.8812637207219595,2016-2017,WY,82053,Regular School,High
261296004994,0.043658065341368735,-0.028978844033679122,0.16872572913892225,-0.5965041746726365,0.32135469809253797,2016-2017,MI,49310,Regular School,High
530483000730,2.401557269891294,0.18724305008355263,0.6756027575706287,-0.8081766366911977,2.382458270596802,2016-2017,WA,99173,Regular School,High
551281001699,-0.2920485493738381,-0.10723497937144008,-0.37464938321773544,-0.6177383000094115,-0.5080864794576866,2016-2017,WI,54868,Regular School,High
262694006308,-0.5096444976130964,0.5503900693627402,1.2723807081430372,-0.273812348688574,0.08028723731647532,2016-2017,MI,49922,Regular School,High
180435000753,0.12021284674184639,-0.45473219759275396,-0.06995423307765197,0.6677622720519688,-1.030870438247413,2016-2017,IN,46303,Regular School,High
482253006267,0.10134210942798731,-1.9579181511779942,-1.2456908074195143,-1.2714400443830842,0.6769924855278657,2016-2017,TX,78550,Regular School,High
360009506200,0.3359102433008063,-0.02031669012897813,-1.417827996979772,-0.471314793996177,1.9553398381970157,2016-2017,NY,11213,Regular School,High
360010302878,-0.8840578734617549,0.7731174238945953,1.6126014504089539,2.0206853720035425,0.16022959690015318,2016-2017,NY,10314,Regular School,High
210132000266,0.3711385589828541,-0.11032366492148178,0.35001746049999616,-0.7170120159047676,-0.170180750561078,2016-2017,KY,40701,Regular School,High
261786005450,0.4689492753069003,-0.3788780917150063,-0.09339596195597874,-0.7848107389288802,0.41511639753749247,2016-2017,MI,49420,Regular School,High
260756004332,-0.7641387145217962,0.5106827897730598,0.7185882532314785,0.42110366257891796,-0.96486577950441,2016-2017,MI,49315,Regular School,High
470258000920,-1.6137027895900182,0.5684819260934824,-0.26834120626919505,0.5578296940289009,1.090279774536184,2016-2017,TN,38305,Regular School,High
470174001841,0.34592106918693527,-1.1954298799763428,0.409324583140937,-0.6551070166453897,0.1675576540676831,2016-2017,TN,37642,Regular School,High
390440701011,-1.3208021139225194,2.006365211369467,-1.52440738905229,-0.577778016895323,-1.245963435354345,2016-2017,OH,43212,Regular School,High
482175002195,-1.3702446227920784,0.07375341585196779,1.1329849685866384,1.1997439908731038,-0.9791463649946365,2016-2017,TX,79706,Regular School,High
530201000303,-1.3946601458113717,0.24742956070921215,1.584494659511914,-0.07292414717569784,-0.2782377843645339,2016-2017,WA,99122,Regular School,Other
120153001563,0.8591060422701895,-0.08473444429810997,-1.8014373786069373,-0.8621397386789469,0.579887914129422,2016-2017,FL,33525,Regular School,High
482364009273,-0.9308260341622331,2.0122502340510824,1.5627367430486994,1.5780290977585656,-1.0212760701112338,2016-2017,TX,77019,Regular School,High
261428001901,-0.1898115018863212,1.1245051805966106,-1.8906994437271323,-0.13060740104331522,1.1708857031979742,2016-2017,MI,48220,Regular School,High
120030004062,0.30473316801550604,0.6885844584650544,0.04853053300426068,1.4156381982834254,-1.2863686587615422,2016-2017,FL,32003,Regular School,High
421899006996,-0.5319557217956372,0.8908242308724565,0.4404352744782068,-0.25404120442815153,0.15076515208039146,2016-2017,PA,19147,Regular School,High
341380000754,-0.7774133671056259,0.592138947226918,1.2438935709620402,0.4896965753301934,-0.45301953114419735,2016-2017,NJ,7660,Regular School,High
340588002558,0.4075676983702159,1.1101674243496433,1.2133946648897307,-1.1538581653036584,-0.23391735696059668,2016-2017,NJ,8028,Regular School,High
360012005719,1.6979039092127735,-1.1490461618992032,-1.9696027770865905,-1.5908715125398465,1.7201635531856407,2016-2017,NY,11207,Regular School,High
481623001304,0.2469916663048838,-0.823965238605169,-2.592942597910625,-1.4125132196028005,1.719411700520913,2016-2017,TX,75215,Regular School,High
390439100870,1.0448255507001973,-1.0797018056385297,-0.5726614313328112,-0.9928048485268977,0.41492817588791486,2016-2017,OH,43920,Regular School,High
390497003676,1.6939621539073748,-0.37993619327704764,0.9371613234382329,-0.4418879746318273,0.35271327559501253,2016-2017,OH,44809,Regular School,High
360015205823,0.11752749813995211,-0.7258024054940596,0.5776252045934217,-0.5131978522391861,2.0877991752455674,2016-2017,NY,11214,Regular School,High
170816000429,-1.2301679107846022,-0.24570642979870858,1.1589050563408467,0.41119719071904454,-0.6257227521605003,2016-2017,IL,61238,Regular School,High
