,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5096,390472102804,-0.8252345698220137,-0.03960079618445021,0.4214091036100015,0.32334332816087125,0.354849447656394,2016-2017,OH,44065,Regular School,Other
4748,390437504331,-1.2340475200709582,2.3787430295372736,1.8775830151995727,1.7082149062097598,-0.5368319916512696,2016-2017,OH,45208,Regular School,High
400,120159001762,-0.6987200744506397,0.2909105987958801,0.5082146616591807,0.051720365365893806,0.4268000428528755,2016-2017,FL,33860,Regular School,High
1099,171161001374,0.003346366092483005,0.1562727030114093,0.06266289445372977,0.20565537367913175,-0.8344423778522821,2016-2017,IL,61018,Regular School,High
7946,551719002229,-0.9205518970636724,0.4566362219157583,0.4488829201487794,0.9274608920191788,-1.0893412545980723,2016-2017,WI,54180,Regular School,High
4100,360009505516,1.2645157450550726,-0.5812668951692997,-1.1131495887577512,-0.34854410220361737,1.0646974795553559,2016-2017,NY,11226,Regular School,Other
7167,483993004529,-0.7089354560275227,0.9928428285249293,1.0168551861630275,0.799279269127167,0.2079449035250661,2016-2017,TX,78572,Regular School,High
2350,250279002729,-0.959244351051181,1.7593365512722925,1.1057776202844443,1.2075707659188786,1.6330716826999336,2016-2017,MA,2132,Regular School,High
5617,421101002206,-0.49325710017323326,-0.2404701439005086,0.05856872751468367,-0.14272605605313654,-1.0515344566534937,2016-2017,PA,17225,Regular School,High
4561,370345001423,1.4802802794333894,0.3802330688212321,-0.019045399600172225,-0.5574558992001546,-0.502965676148757,2016-2017,NC,28540,Regular School,High
6109,470159000525,-0.6988418746041191,-0.07629578675005413,1.3368880625607065,-0.29494695916788377,-0.7466788174362112,2016-2017,TN,37379,Regular School,High
6593,481623001277,-0.4924610746610204,1.9751010333237218,0.8496303327024459,1.568034546928313,0.8609719942081231,2016-2017,TX,75230,Regular School,High
4678,370492001970,1.8649295559581616,-0.5881751557746798,-1.8274062625417435,-1.1719417091371376,0.3062110652952592,2016-2017,NC,28472,Regular School,High
6099,470147000458,-0.865352916121608,-1.2000457344244897,-0.3136544244421448,-0.7086734236621268,0.7631744494623404,2016-2017,TN,37818,Regular School,High
106,120033000355,-0.37489246061370424,-2.8796417932057587,-1.4890778964081557,-1.3870828152696533,1.8844797269273794,2016-2017,FL,34142,Regular School,High
3621,340561003796,-0.534776772744958,-0.043707830978934395,1.096033038203397,1.2252553146740386,-0.986126270386916,2016-2017,NJ,7728,Regular School,High
3042,262874006444,0.7207972771234349,-0.8267035887088268,-1.5577109703322713,-0.7950057952446462,1.073731413777134,2016-2017,MI,48340,Regular School,High
5141,390479303044,-0.5162962004319043,-0.11679914275809859,-0.8870057861515528,0.17668281508025238,0.5631282646143377,2016-2017,OH,45669,Regular School,High
1876,210204000428,-0.5072597403838557,1.2457948874625855,0.8906908888185558,0.10577739028414929,-1.1838084900714017,2016-2017,KY,41075,Regular School,High
3194,290315000022,0.5266738219087691,-0.36277699881327496,0.07181067732039285,-0.6698761157548251,0.25551801047681855,2016-2017,MO,63650,Regular School,High
2857,261683005391,-0.05807568633630908,1.258027919048173,1.0486436404648436,0.3850929227504021,-0.8633873913262675,2016-2017,MI,49240,Regular School,High
6564,481533001102,-0.101499130198857,0.4462050117196456,-0.7499263414256562,-0.5110914439531744,0.5850124057967254,2016-2017,TX,75110,Regular School,High
6389,480813000170,-0.6361331923876546,-1.4760743522573863,-0.8482165542093792,-0.7584660893060884,1.4535317308924298,2016-2017,TX,79107,Regular School,Other
4164,360010105833,-0.0463868823941955,-0.19390866146353375,-1.6668411814527904,0.43363136507839484,0.799078773704713,2016-2017,NY,11413,Regular School,High
2403,250558000813,-1.1225357485297138,1.4667870196503539,0.6657209396404737,0.948949918166111,-1.1417262633727039,2016-2017,MA,1035,Regular School,High
6052,470030001830,-1.0245886954280106,-0.45119254028555883,0.08957206595201435,-0.5465859637950916,-0.27060788309616335,2016-2017,TN,37801,Regular School,High
6677,481890001768,-0.8529939624577534,-1.7554296184943674,-1.0015871401933305,-1.080383407071415,1.470763122521442,2016-2017,TX,79838,Regular School,High
4313,370042000127,0.006159226564241733,-0.20173847927372604,0.3142759149247777,-0.4048587290906167,-0.13234024489552626,2016-2017,NC,28461,Regular School,High
3433,292685000665,-0.046923520374740846,1.1960779496799552,1.1317926362074655,0.9801382712898686,-1.2156372588604554,2016-2017,MO,63026,Regular School,High
7497,530774001279,0.6340159213148907,0.45334561524906813,0.06363386757975979,-0.17437429105941604,-0.05758482291461523,2016-2017,WA,98284,Regular School,High
7551,530978003153,0.3905635955731503,-0.17351222974030234,1.3090411122102092,0.6115638461705025,-0.7514952845488904,2016-2017,WA,98321,Regular School,High
1215,172274002520,-0.06388273436167975,-0.4589579092523007,0.559539967161281,0.6923776351627592,-0.239430461160527,2016-2017,IL,60131,Regular School,High
136,120039000615,-0.3152766773825855,-0.2529804760213983,-0.7305965836600358,0.028266389357277155,1.0179198006477164,2016-2017,FL,33165,Regular School,High
4580,370378001527,0.36361365775824606,-0.8832353322930475,-0.47125455763309804,-0.7334234304305779,0.18990310426209828,2016-2017,NC,27317,Regular School,High
6906,482643002975,-0.3544236323426843,1.1197308251812697,0.14798017127546226,1.253558954171068,-0.5783695844371345,2016-2017,TX,75065,Regular School,High
1284,172901003043,-0.8981953387594538,1.6927539935127005,0.7622830122016818,1.2661429947746217,-0.6488163421270101,2016-2017,IL,60026,Regular School,High
58,120018000168,3.638431398493716,-1.8881416055260034,-2.4728087742300913,-1.509118743913418,1.4212279322791028,2016-2017,FL,33060,Regular School,High
4406,370150000623,-0.4750957287988333,1.398511797225831,0.7618975521334351,0.19098096088229674,-0.3393345318278214,2016-2017,NC,27106,Regular School,High
6103,470159000501,-1.089140053541154,-0.25208137062604297,-1.1698726323773339,-0.41673204314845474,1.1627786296456208,2016-2017,TN,37412,Regular School,High
742,130309001270,0.39625798329429857,-1.0868998840230633,-2.0290218218489615,-0.9578875965451283,2.394958121162569,2016-2017,GA,30442,Regular School,High
6755,482145002166,-1.0137374947481108,-1.311560433540207,0.07038912478611957,-0.7726388127765359,-0.23602153171967508,2016-2017,TX,75140,Regular School,High
3695,340924004300,-0.8579777204317075,1.2241711876774803,0.1717695860345868,0.6269489855130532,-1.528183813143702,2016-2017,NJ,7940,Regular School,High
4061,360009001767,1.2132055744386847,-1.8742547029951606,-2.0952237491095236,-1.435286798046721,2.3400084125067067,2016-2017,NY,10472,Regular School,High
7961,560237000405,-1.042265481855835,0.6870099814024939,1.475581628529973,-0.011701526978262084,-1.1449732722066706,2016-2017,WY,82729,Regular School,High
3234,290846000248,-0.10928249198237915,-1.0863829121068873,0.25807722972822245,-0.8599745630118303,-0.3605058423702548,2016-2017,MO,63740,Regular School,High
3658,340759003006,-0.695845670052939,-0.38544449044575174,-1.1538902069291106,-0.13499167893799557,-1.5331428550943613,2016-2017,NJ,8822,Regular School,High
5659,421299004528,-0.2512534360812612,-0.44432501896671006,0.23867253883311318,-0.09686329013254392,-0.48875707302797256,2016-2017,PA,18419,Regular School,High
4596,370399001595,-0.4237798183643022,-0.3642981675669738,0.4722301092020601,0.0810273835156982,-0.501256281665983,2016-2017,NC,27375,Regular School,High
3928,360007705770,-0.6878636938758855,-0.1961980808950422,0.5110435507047559,-0.15869649960980597,1.351009652952368,2016-2017,NY,10002,Regular School,High
7826,551131001510,-0.28755423927274154,-1.1622743591886928,0.9360932025626697,-0.406614641732973,-0.27441524637521103,2016-2017,WI,54460,Regular School,High
5168,390482703183,-0.6508560678739159,-0.8303848031597455,0.6267066157878698,0.2910261740527417,0.22176941907563133,2016-2017,OH,43140,Regular School,High
4062,360009005679,2.2953251214726396,-1.3964811779412136,-0.9282450205981206,-1.1771258321764753,1.8791505230599128,2016-2017,NY,10460,Regular School,Other
1672,180810001387,-1.1961950333925615,0.17788013179512943,1.0193730966713712,0.7997391510096888,-1.1791802184410634,2016-2017,IN,46149,Regular School,High
5841,421971003924,-0.9258403414171448,-0.03336537953825531,-0.8229306584403234,-0.42893981675721776,-0.02581130519107355,2016-2017,PA,17901,Regular School,High
265,120108003955,-0.3954937521323589,1.056608673630047,1.1532070020948753,1.466985955105093,0.2367889888448679,2016-2017,FL,33913,Regular School,High
5831,421920005058,-0.36157394270786664,-0.5971467605198926,-0.27386192837857637,-0.5555745642262014,-0.49228072080099067,2016-2017,PA,18640,Regular School,High
587,130141002025,-0.834724476555819,1.1082876110081272,0.8324038006799287,0.6138214481392464,-1.0592283203838433,2016-2017,GA,30809,Regular School,High
4663,370472002866,1.5417675635609187,-1.2586059521510768,-1.719309804783013,-1.1105265740985317,-0.7629820791049317,2016-2017,NC,27610,Regular School,High
3923,360007705624,0.03771038819852735,1.667271042285721,1.6648970635496707,0.6409126717641725,1.7224580914729306,2016-2017,NY,10019,Regular School,High
7554,530993001676,-0.11013965989034036,-0.0746333178737229,0.4593378640940459,0.1459961512828823,0.6441176530081134,2016-2017,WA,98596,Regular School,High
4620,370438001741,-0.3845160290221349,-0.2114101292624023,-0.5177102593071001,-0.3348730680595574,-0.262593494720184,2016-2017,NC,27052,Regular School,High
7548,530966001639,0.09124234300995801,-0.6879258370054265,-0.37079270478617915,-0.6272325230118858,0.18044076629439965,2016-2017,WA,98801,Regular School,High
6364,480747000040,-0.6601892422532023,0.07613284100670559,0.38023775219183786,0.2954995705463638,-1.0352180882743596,2016-2017,TX,76554,Regular School,High
967,170864000504,-0.6948955822564663,0.9899329969683147,-0.13474199400336453,-0.3925255331502568,-0.32323952415408064,2016-2017,IL,62918,Regular School,High
5230,390491303503,1.108180399173337,-1.2291690982694587,-0.41836882399906433,-0.7561666798934789,0.4341699587867031,2016-2017,OH,45661,Regular School,High
6618,481623012028,0.010837589927656745,-0.500524731566294,-1.8376426133286943,-0.7295353381510746,1.4603837984692503,2016-2017,TX,75241,Regular School,High
5176,390483603223,-0.7278843090247406,1.179060768441113,1.2339422781934783,0.7467273121880741,-1.1025784976921154,2016-2017,OH,44406,Regular School,High
3333,291785000954,-0.6911779526908206,-0.40895613594705255,-0.3400797964819793,-0.4609225113144223,-0.32054601798598314,2016-2017,MO,64759,Regular School,High
7448,530606002528,0.20311123775100806,0.35470151183877147,-0.79112422332396,-1.1957301446966793,0.39220313854770344,2016-2017,WA,98624,Regular School,High
5568,420846002740,-0.12971678585717974,-1.4937396313246099,-0.45930273212234657,0.001844084834201005,-0.8193978661877442,2016-2017,PA,17067,Regular School,High
407,120159002405,1.0249373594622815,-1.0425395144826834,-1.8811456902311405,-0.4750116198971385,0.2754755387883477,2016-2017,FL,33809,Regular School,High
3301,291434003156,1.8528195523735134,-0.40223064909023276,-1.6487292780405136,-0.7048689462703548,1.352298740796175,2016-2017,MO,64134,Regular School,High
972,170942000545,-0.1630643727088687,0.7481383838149805,-0.7899611792546734,-0.2952396112749432,0.13055962450988534,2016-2017,IL,61821,Regular School,High
2862,261752005421,1.3188623543855613,-1.2363960291491642,1.2496855586531035,-0.7956329069026306,2.0354591749769115,2016-2017,MI,48212,Regular School,High
3926,360007705764,-0.6060762504469401,2.3267917649011483,1.1279831944956924,2.926191168347066,1.3600730382896902,2016-2017,NY,10004,Regular School,High
1973,210453001953,-0.8753856299583319,2.0628102477372257,1.5091485148329573,3.5232850816359482,-1.5055152786067698,2016-2017,KY,40026,Regular School,High
2423,250666002627,-0.059278602193943215,-0.9122961549572082,-1.3686598253131061,-0.3942396383487475,1.9824960322201701,2016-2017,MA,1843,Regular School,Not reported
574,130129000574,-0.7022400252266117,0.8296831444986256,0.23504159750213188,0.931808866181204,1.0160947928691577,2016-2017,GA,30106,Regular School,High
3063,262991006564,-0.11239751073046113,-0.1805996502224123,0.3346117451072046,-0.62384612005877,-0.7947456686313156,2016-2017,MI,48193,Regular School,High
3334,291788000957,0.1959426744041682,-0.8883446964236592,0.118286624075629,-0.325508200633657,0.242459620212582,2016-2017,MO,65534,Regular School,High
4308,370036000101,-0.09302795177248928,-0.5381384650428308,-1.1743625722077102,-0.8811709370517031,1.6477153801999278,2016-2017,NC,27983,Regular School,High
1587,180417000722,-0.9521131076627294,-0.5040755114676948,0.641807739322012,0.5387770864004463,-0.2631856941397883,2016-2017,IN,46319,Regular School,High
4306,370033002224,0.34909970677134805,-0.7161281855620524,0.14876184920206456,-0.6914487567894886,-0.11478529144124923,2016-2017,NC,27865,Regular School,High
5032,390463602533,0.06550990055149142,-1.0564298444934774,-0.31751105599339824,-0.04439494808118226,-0.31238553185233614,2016-2017,OH,45176,Regular School,Other
6482,481206000703,-1.1594361110746543,0.3115736907317746,0.05798483848557019,0.005648562225973046,-0.7994426390894049,2016-2017,TX,75757,Regular School,High
6015,470014801130,1.8785929633290257,-1.4931482570979633,-1.149520753304273,-0.44649894318078104,1.2167966549194507,2016-2017,TN,38117,Regular School,High
1265,172736002904,1.404128431382381,-0.558438360388219,-2.953974556241838,-1.4525950798070906,0.28859141093482055,2016-2017,IL,62864,Regular School,High
1502,180141000207,0.02161203372668872,-0.5982486837417759,0.241111595350237,-0.07073363771652716,-0.458557666299034,2016-2017,IN,46931,Regular School,High
1887,210249000517,1.5075060897415344,0.3076414254254514,-0.6302650811766628,-0.5828330176265901,0.03139322324786859,2016-2017,KY,40160,Regular School,High
4735,390437100253,0.24456354524689586,0.07705415219730107,-1.4324595544136989,-1.041377061944785,0.6735911552004069,2016-2017,OH,44708,Regular School,High
1236,172439002647,-0.3891092763273399,0.25797324120169196,0.15865914977285783,0.19160807254028114,-0.7368163663148529,2016-2017,IL,60950,Regular School,High
5031,390463502525,-0.4706431496824927,0.06552000895630462,0.8648516524014872,-0.5507249007377887,-0.7931423953144011,2016-2017,OH,45245,Regular School,High
5264,390495903640,-0.47760226337050665,-1.1377646414380833,0.422382275702778,-0.7302460646967902,0.5174447720754831,2016-2017,OH,45682,Regular School,High
2747,261056004524,0.7572283734088531,-0.18573832331243573,0.8097528579504027,-0.5677405303910988,0.30741433809215557,2016-2017,MI,48621,Regular School,Other
4418,370153000661,-0.7948172653503407,0.9875617518876028,0.9557921812394895,0.24884246319232425,-0.15234075519638174,2016-2017,NC,27525,Regular School,High
7492,530771001236,-0.8896928410663845,0.2276508910001444,0.30845335439716237,0.41247679848238766,1.2455769180847416,2016-2017,WA,98118,Regular School,High
2191,220129001084,-0.1609383686562682,0.15737418863159594,0.07012555942390095,-0.4552785063925627,0.716956077268789,2016-2017,LA,71477,Regular School,High
1979,210471001158,-0.18889750544884826,-1.1681319790357914,-0.6655078722870579,-0.6727608293815533,0.6173189305523789,2016-2017,KY,40361,Regular School,High
1890,210252000552,-0.3773691181967781,0.9150748527461918,-1.348153918157294,-0.756375717112807,0.12877123466970514,2016-2017,KY,40831,Regular School,Other
2733,260957000623,-0.663739935116689,0.5235004000426282,0.6585616674319505,0.7125288231059913,-1.2003105091974007,2016-2017,MI,48044,Regular School,High
478,130012003542,1.63774191967406,0.0076902409177849055,-2.4399981332844414,-1.4763417079227665,2.39141645282704,2016-2017,GA,30315,Regular School,High
6509,481323012181,-0.8956730168907193,0.43794613131181087,0.5364892350323104,0.07575964558862923,-0.3617112219352004,2016-2017,TX,75104,Regular School,High
6018,470014801153,1.1358803314180512,-1.5555007440302993,-2.1041565542041103,-1.2484911388551003,1.8698434695109811,2016-2017,TN,38118,Regular School,High
