id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
170993006092,,,,,6.4679410479289885,2016-2017,IL,60615,Regular School,High
220087000660,-25.666523431409406,-2.055486372578983,-0.9963390141574011,-2.1756080289252533,-0.8548855730757133,2016-2017,LA,70506,Regular School,High
262856001464,-11.985394902402605,4.045823442355489,3.959659869831666,-2.175519326658215,-7.214858072182933,2016-2017,MI,48187,Regular School,Other
210459001136,-2.9907702200279744,-3.97605688833614,-2.1915434133081253,-2.1756432011595757,0.971181281314912,2016-2017,KY,42301,Regular School,High
260672004267,-11.959303127248827,-6.91800900165038,-8.910611191880253,-2.175640002571452,-4.834472445820246,2016-2017,MI,49802,Regular School,High
390472102804,-15.85712159781875,-3.6823379553147975,-1.108628222863266,-2.1755994958611993,-0.27534940158228366,2016-2017,OH,44065,Regular School,Other
390437504331,-22.876582464171754,10.943633255105123,6.40694612594508,-2.175541597920439,-4.01036591293403,2016-2017,OH,45208,Regular School,High
120159001762,-13.684823609839219,-1.6834285792853665,-0.6606091914714407,-2.175610851722969,0.026032514889031175,2016-2017,FL,33860,Regular School,High
171161001374,-1.6300980881275364,-2.497708983349707,-2.9601816573867112,-2.17560441609375,-5.256976706216467,2016-2017,IL,61018,Regular School,High
551719002229,-17.493753333801564,-0.6811318145327948,-0.9668309353282156,-2.1755742392500603,-6.324680340498403,2016-2017,WI,54180,Regular School,High
360009505516,20.024619787320876,-6.958295941581922,-9.02876046346243,-2.1756275857572285,2.698015303364062,2016-2017,NY,11226,Regular School,Other
483993004529,-13.860225272555942,2.561807550700843,1.9645756496390663,-2.1755795981960637,-0.890693484945885,2016-2017,TX,78572,Regular School,High
250279002729,-18.158116256803616,7.197506992042617,2.4235202575581813,-2.1755625285722306,5.078783748000166,2016-2017,MA,2132,Regular School,High
421101002206,-10.156952717915406,-4.897181463298661,-2.981312386197286,-2.175618981030817,-6.166317714184255,2016-2017,PA,17225,Regular School,High
370345001423,23.729372057260452,-1.143212642602125,-3.381892796412719,-2.175636319825454,-3.8685089200613905,2016-2017,NC,28540,Regular School,High
470159000525,-13.686914960933512,-3.904266644639601,3.6163226404941478,-2.1756253449976795,-4.889358482040402,2016-2017,TN,37379,Regular School,High
481623001277,-10.143284682379365,8.502435211574664,1.1014982320662858,-2.1755474585029404,1.844663402100008,2016-2017,TX,75230,Regular School,High
370492001970,30.333934222408267,-7.0000766096795255,-12.715167075497073,-2.175662009906459,-0.4790826556301977,2016-2017,NC,28472,Regular School,High
470147000458,-16.545967588879737,-10.700626288617062,-4.902422736145521,-2.1756426418436194,1.4350154849259398,2016-2017,TN,37818,Regular School,High
120033000355,-8.124590595232776,-20.858703622198146,-10.968993785514035,-2.175671004406177,6.131865212839501,2016-2017,FL,34142,Regular School,High
340561003796,-10.869859969565674,-3.7071770092265757,2.3732267242478424,-2.1755617892264514,-5.892340209535372,2016-2017,NJ,7728,Regular School,High
262874006444,10.688784154825777,-8.442679582778378,-11.323221371764966,-2.1756462511793986,2.735856052305753,2016-2017,MI,48340,Regular School,High
390479303044,-10.552542100696076,-4.149228056907872,-7.861591797355904,-2.1756056273623674,0.5970751953755036,2016-2017,OH,45669,Regular School,High
210204000428,-10.397382931596827,4.091643586540156,1.3134191158549384,-2.175608591736934,-6.72037847743461,2016-2017,KY,41075,Regular School,High
290315000022,7.355616758120749,-5.63688461045445,-2.912968311704592,-2.175641019827347,-0.6914223864030459,2016-2017,MO,63650,Regular School,High
261683005391,-2.684736139814604,4.165628090267026,2.1286415553921785,-2.17559691426849,-5.378219673133637,2016-2017,MI,49240,Regular School,High
481533001102,-3.4303318081754512,-0.7442190308315987,-7.154100233105702,-2.175634381446094,0.6887420452725195,2016-2017,TX,75110,Regular School,High
480813000170,-12.610185027278051,-12.370027709017283,-7.66139362440804,-2.1756447235476934,4.326738617433143,2016-2017,TX,79107,Regular School,Other
360010105833,-2.4840353014576593,-4.6155809338807945,-11.886461935855351,-2.1755948850002866,1.5854091546408906,2016-2017,NY,11413,Regular School,High
250558000813,-20.96188647424578,5.428188261755228,0.15230891752028775,-2.1755733408488056,-6.544107216617381,2016-2017,MA,1035,Regular School,High
470030001830,-19.280101428533957,-6.1716155078450985,-2.82129860402983,-2.1756358653812398,-2.895223893217577,2016-2017,TN,37801,Regular School,High
481890001768,-16.333760046188953,-14.05954846202349,-8.452966686326468,-2.175658182087885,4.398916336303124,2016-2017,TX,79838,Regular School,High
370042000127,-1.5818002932753967,-4.662935114314807,-1.6615617965116123,-2.1756299401278305,-2.3160575128273257,2016-2017,NC,28461,Regular School,High
292685000665,-2.493249562653501,3.7909590879403856,2.5577884138537916,-2.1755720369434832,-6.853700728770711,2016-2017,MO,63026,Regular School,High
530774001279,9.19871802395544,-0.7010331692781082,-2.95517029118842,-2.175620304162626,-2.002926922570158,2016-2017,WA,98284,Regular School,High
530978003153,5.018556724451247,-4.492224767563027,3.4725995425310217,-2.1755874460980715,-4.909533382401911,2016-2017,WA,98321,Regular School,High
172274002520,-2.7844451787242073,-6.218579906264318,-0.3957100977531221,-2.175584067480125,-2.7646299607012774,2016-2017,IL,60131,Regular School,High
120039000615,-7.100966815328065,-4.972843060912193,-7.054335891445858,-2.1756118322737543,2.502076041447385,2016-2017,FL,33165,Regular School,High
370378001527,4.555816897527538,-8.784579541478791,-5.715825248683152,-2.175643676578138,-0.9662657859618173,2016-2017,NC,27317,Regular School,High
482643002975,-7.773133678466732,3.3292171168280396,-2.5198439119510403,-2.1755606059236317,-4.184355847071798,2016-2017,TX,75065,Regular School,High
172901003043,-17.109883434310273,6.79482042508298,0.6506830676357671,-2.175560079817061,-4.479438587996827,2016-2017,IL,60026,Regular School,High
120018000168,60.785579094476304,-14.862181107124336,-16.046205025632098,-2.175676106416413,4.191426592441528,2016-2017,FL,33060,Regular School,High
370150000623,-9.845115640434681,5.015264579462834,0.648693639190203,-2.1756050295934393,-3.183101554977502,2016-2017,NC,27106,Regular School,High
470159000501,-20.38847074968493,-4.967405335520239,-9.321518250304191,-2.1756304365207417,3.108851167934648,2016-2017,TN,37412,Regular School,High
130309001270,5.116331346664415,-10.0163282442495,-13.755741085091785,-2.175653060851163,8.27012350454192,2016-2017,GA,30442,Regular School,High
482145002166,-19.093782530174412,-11.375059246188084,-2.920305198924612,-2.1756453160730342,-2.7503508614777914,2016-2017,TX,75140,Regular School,High
340924004300,-16.41933290792008,3.960864990396854,-2.3970624818527155,-2.1755868028847223,-8.162875159630694,2016-2017,NJ,7940,Regular School,High
360009001767,19.143606271314823,-14.778194109718209,-14.097421088009865,-2.175673019691481,8.039953782401053,2016-2017,NY,10472,Regular School,High
560237000405,-19.583618013557587,0.7121522743761226,4.332144973559796,-2.175613503230173,-6.5577080734623845,2016-2017,WY,82729,Regular School,High
290846000248,-3.5639748432476805,-10.013201634922009,-1.951613275623011,-2.17564896735751,-3.2717825468173016,2016-2017,MO,63740,Regular School,High
340759003006,-13.635469084324685,-5.773975985346147,-9.23903009021946,-2.17561865767628,-8.183647268087476,2016-2017,NJ,8822,Regular School,High
421299004528,-6.00166544393546,-6.130081228050764,-2.051764360584175,-2.175617063625806,-3.808992858696943,2016-2017,PA,18419,Regular School,High
370399001595,-8.96400356975023,-5.646084530730943,-0.8463319112974432,-2.1756096264714526,-3.8613487209856627,2016-2017,NC,27375,Regular School,High
360007705770,-13.498415770879332,-4.629427179537707,-0.6460087884719518,-2.17561964871424,3.89730088664272,2016-2017,NY,10002,Regular School,High
551131001510,-6.624962889049691,-10.472187701472878,1.547748588341729,-2.1756300135380497,-2.911171925872601,2016-2017,WI,54460,Regular School,High
390482703183,-12.86298193171336,-8.464943305581505,-0.049050995089776755,-2.1756008469588055,-0.8327862643101258,2016-2017,OH,43140,Regular School,High
360009005679,37.723976116484856,-11.888653859810024,-8.074434872008155,-2.1756622266413923,6.109542594514282,2016-2017,NY,10460,Regular School,Other
180810001387,-22.22664207267644,-2.3670287930638714,1.977571036713709,-2.175579578969578,-6.700991877920151,2016-2017,IN,46149,Regular School,High
421971003924,-17.584557766881485,-3.6446265995587557,-7.530888587807631,-2.175630946896552,-1.8698361032599575,2016-2017,PA,17901,Regular School,High
120108003955,-8.478321952136874,2.9474588401477497,2.6683117913696877,-2.175551683086271,-0.7698732792366055,2016-2017,FL,33913,Regular School,High
421920005058,-7.8959070000068445,-7.0543362361722926,-4.697046537389185,-2.175636241171648,-3.8237524825180116,2016-2017,PA,18640,Regular School,High
130141002025,-16.020066604582166,3.2600093725565644,1.012589015140384,-2.1755873517135043,-6.198545264071644,2016-2017,GA,30809,Regular School,High
370472002866,24.785130159954353,-11.054794314451591,-12.157261897645254,-2.1756594422966486,-4.95764851123383,2016-2017,NC,27610,Regular School,High
360007705624,-1.0400558494044725,6.640701351096011,5.3092358388358925,-2.1755862190986934,5.453199652537556,2016-2017,NY,10019,Regular School,High
530993001676,-3.578692715032719,-3.8942121512855867,-0.9128710972155404,-2.1756069102933413,0.9363182137452724,2016-2017,WA,98596,Regular School,High
370438001741,-8.28983061954344,-4.7214285645790275,-5.95559144493089,-2.1756270142062357,-2.8616537507955138,2016-2017,NC,27052,Regular School,High
530966001639,-0.12089352426434509,-7.603361624979313,-5.197323634088321,-2.1756392370077373,-1.0059010043115295,2016-2017,WA,98801,Regular School,High
480747000040,-13.023235789313407,-2.9823891607591437,-1.321120941048522,-2.175600659937533,-6.097972784465093,2016-2017,TX,76554,Regular School,High
170864000504,-13.619155745662399,2.5442090967004014,-3.9790236406206976,-2.1756294245084336,-3.1156838464083623,2016-2017,IL,62918,Regular School,High
390491303503,17.340287400647814,-10.87676231882773,-5.4428725059135905,-2.1756446274152634,0.05690313357264242,2016-2017,OH,45661,Regular School,High
481623012028,-1.5014711634665834,-6.469973087005138,-12.767998715171094,-2.1756435140269383,4.355440107010176,2016-2017,TX,75241,Regular School,High
390483603223,-14.185583684013432,3.688040387863681,3.0850010104673324,-2.1755817952590535,-6.380127632929897,2016-2017,OH,44406,Regular School,High
291785000954,-13.55532275006929,-5.916172742711283,-5.038808813852065,-2.175632284011259,-3.104401465091686,2016-2017,MO,64759,Regular School,High
530606002528,1.7999343954940306,-1.2976256807362792,-7.3667298798503955,-2.1756630044401435,-0.11888472026369933,2016-2017,WA,98624,Regular School,High
420846002740,-3.9148387923920853,-12.476866058598999,-5.6541397367294435,-2.1756129369227675,-5.193959246173896,2016-2017,PA,17067,Regular School,High
120159002405,15.910975390614366,-9.74803988885506,-12.99252588617731,-2.1756328730408754,-0.6078256056657365,2016-2017,FL,33809,Regular School,High
291434003156,30.126001239360473,-5.875497477226836,-11.792983158622754,-2.1756424827881444,3.902700532938981,2016-2017,MO,64134,Regular School,High
170942000545,-4.487428483472555,1.0818524982709494,-7.360727201115324,-2.175625357232716,-1.2148398472181334,2016-2017,IL,61821,Regular School,High
261752005421,20.957770014538575,-10.92047028204703,3.1662549004366256,-2.175646277397334,6.764277985474555,2016-2017,MI,48212,Regular School,High
360007705764,-12.094096856424823,10.629435706836272,2.5381272029335733,-2.1754906774462297,3.935264998478361,2016-2017,NY,10004,Regular School,High
210453001953,-16.718232782820674,9.03289429322225,4.505389685376319,-2.1754657144759673,-8.06792269448874,2016-2017,KY,40026,Regular School,High
250666002627,-2.705390624421895,-8.960337327082451,-10.347494554514203,-2.1756294961707905,6.542429459791322,2016-2017,MA,1843,Regular School,Not reported
130129000574,-13.745262391703585,1.5750294028261305,-2.070504299070892,-2.175574057472374,2.494431569009387,2016-2017,GA,30106,Regular School,High
262991006564,-3.6174608010354716,-4.535088981834355,-1.556604934927728,-2.1756390954308857,-5.090697743965374,2016-2017,MI,48193,Regular School,High
291788000957,1.6768476638959413,-8.815480611824144,-2.6730976269668445,-2.1756266226850665,-0.746120511875376,2016-2017,MO,65534,Regular School,High
370036000101,-3.2848787215754003,-6.697458268017416,-9.344691633887223,-2.175649853523727,5.140122304056896,2016-2017,NC,27983,Regular School,High
180417000722,-18.035670321900643,-6.4914479509430345,0.028888607981050387,-2.175590489126445,-2.864134316738383,2016-2017,IN,46319,Regular School,High
370033002224,4.306607299576552,-7.773927420325779,-2.5158095321785106,-2.1756419217243264,-2.2425244794845596,2016-2017,NC,27865,Regular School,High
390463602533,-0.5627285315039503,-9.832047615415807,-4.922327502278685,-2.1756148700585407,-3.0702193580002857,2016-2017,OH,45176,Regular School,Other
481206000703,-21.59547856246294,-1.5584596709943959,-2.9843259420471955,-2.1756127778672925,-5.110372104606901,2016-2017,TX,75757,Regular School,High
470014801130,30.568539689975808,-12.473289469397116,-9.216478557521496,-2.1756316809987437,3.335118316059906,2016-2017,TN,38117,Regular School,High
172736002904,22.4218182799914,-6.820230589197834,-18.529587800196627,-2.175673743306499,-0.5528867038692711,2016-2017,IL,62864,Regular School,High
180141000207,-1.3164702075086818,-7.061000589333302,-2.0391759530804454,-2.175615971211829,-3.682495571893271,2016-2017,IN,46931,Regular School,High
210249000517,24.19684871106117,-1.582241731489806,-6.536507038422174,-2.1756373807779084,-1.6302215404521534,2016-2017,KY,40160,Regular School,High
390437100253,2.511684965308977,-2.976817136299195,-10.676776382510916,-2.1756565513323007,1.0597748794139574,2016-2017,OH,44708,Regular School,High
172439002647,-8.368698276961666,-1.882631372038019,-2.4647277913917236,-2.175605003375504,-4.84804729605309,2016-2017,IL,60950,Regular School,High
390463502525,-9.76866330485563,-3.0465748130965906,1.1800581890704935,-2.1756360384196136,-5.083982058242976,2016-2017,OH,45245,Regular School,High
390495903640,-9.888153712798356,-10.323954674232034,-1.103605507403776,-2.1756435437405988,0.4057191892873663,2016-2017,OH,45682,Regular School,High
261056004524,11.314318777782578,-4.566167310678687,0.8956834430796111,-2.175636749799595,-0.4740424657530171,2016-2017,MI,48621,Regular School,Other
370153000661,-15.334845876688009,2.5298679753451725,1.6494185452492922,-2.175602610551929,-2.3998343336919135,2016-2017,NC,27525,Regular School,High
530771001236,-16.96389258498318,-2.066018786334971,-1.6916130741766278,-2.175595769418642,3.455671187729942,2016-2017,WA,98118,Regular School,High
220129001084,-4.450924252772794,-2.4910472767725893,-2.921665506961831,-2.17563204804984,1.2414190101526745,2016-2017,LA,71477,Regular School,High
210471001158,-4.930992377945972,-10.507614169096719,-6.718401395093186,-2.17564114042985,0.8240654893496429,2016-2017,KY,40361,Regular School,High
210252000552,-8.167115669287199,2.0914723722474666,-10.241659895211018,-2.1756446361545754,-1.2223309368465025,2016-2017,KY,40831,Regular School,Other
260957000623,-13.084202423536972,-0.2767420276503896,0.11535863147390592,-2.1755832250104663,-6.789501048780386,2016-2017,MI,48044,Regular School,High
